X60.logFC	X60.adj.P.Val
ENSG00000089820	-1.94389301804281	0.000620855244163517
ENSG00000089847	-1.66309285092968	0.0187055385553501
ENSG00000090097	-1.24722983372552	0.00225217780677841
ENSG00000090238	-1.34451938277429	0.000691903316724297
ENSG00000090266	-1.28118030314325	0.000622283301610337
ENSG00000090339	1.56256422433333	6.5342794726849e-06
ENSG00000090382	-1.67557824089175	0.000121632950091073
ENSG00000090432	0.760903343333329	0.000752814655286656
ENSG00000090487	-1.85087950500796	0.000465602142347658
ENSG00000090554	0.575129869666664	0.00332120575081742
ENSG00000090565	-1.654961760915	0.000262954718844491
ENSG00000090581	-1.59219619319982	0.000154927389617904
ENSG00000090621	-0.722218913333333	0.000487281126504201
ENSG00000090861	-1.51890332232694	0.000131059345237083
ENSG00000090863	-1.33789080347474	0.000162099305904439
ENSG00000090889	-1.32090752565016	0.000140247741395848
ENSG00000091009	0.887925835218569	6.47597067980873e-05
ENSG00000091136	-1.39773625545467	0.000408208834258336
ENSG00000091157	-1.49599581336772	9.28753002586238e-05
ENSG00000091262	-1.61713203413581	0.00437465886816248
ENSG00000091317	-1.24327170900035	0.000100858250601409
ENSG00000091409	-1.4388892428989	9.93581728076399e-05
ENSG00000091482	2.01433028081613	0.000748076776213163
ENSG00000091490	-1.95146653554942	0.000147560584207618
ENSG00000091536	-1.84179880134546	0.000304582932819549
ENSG00000091583	1.56592282625554	0.000376202275267979
ENSG00000091640	-0.506033155000002	0.00213888625319757
ENSG00000091656	0.56721824333333	0.00075540140422264
ENSG00000091879	2.52281364480239	0.00107964102120288
ENSG00000092036	-0.579197244666667	0.000376951117068943
ENSG00000092094	-1.09763764431242	0.000183658172598839
ENSG00000092098	0.732645996666665	0.000125536561222215
ENSG00000092203	-1.0767321369114	0.00379575723306332
ENSG00000092421	-1.83929754489494	0.000107545906110922
ENSG00000092621	-1.8390108766048	0.000250528306563945
ENSG00000092847	-1.51882559938414	0.00025181586232334
ENSG00000092929	0.581098821433981	0.00193089175407364
ENSG00000092964	-1.86084692663232	7.31478890992399e-05
ENSG00000092978	1.04885619633333	0.000192776700782105
ENSG00000093144	-1.21580305742543	0.000262424368560621
ENSG00000094755	-1.17396651253289	0.000219003065231731
ENSG00000094804	0.695673399999999	0.000585650679052765
ENSG00000094914	-0.508893497666667	0.000517778461163685
ENSG00000094916	-1.20491770316473	0.000135066695988957
ENSG00000094975	0.597838233333331	0.000235069520074597
ENSG00000095002	-0.67453155666667	0.000289360380531644
ENSG00000095015	0.574049067016708	0.000613870463075547
ENSG00000095321	-1.60951311441083	0.00114281766910406
ENSG00000095380	-1.21205124285657	0.000256099166030462
ENSG00000095752	2.83696660628617	5.42556965939689e-05
ENSG00000095777	0.904917712666666	0.0505094526672375
ENSG00000095787	0.556773102246995	0.00110851991989147
ENSG00000095932	-2.5153495293652	0.000115888362230228
ENSG00000095951	0.737401267666666	5.03603948891118e-05
ENSG00000096006	-2.28718810148601	0.000131431122452592
ENSG00000096092	-1.21568801636087	0.00334919051051178
ENSG00000096150	-1.63836953426192	0.000274368923892895
ENSG00000096264	-1.81335850435445	0.0112295862557814
ENSG00000096872	-1.25123405944967	0.000381321017039403
ENSG00000096968	0.850548311666666	4.88362937531869e-05
ENSG00000099194	-1.87782020640744	0.000110981099817458
ENSG00000099204	-1.86831976994062	0.000115308943032835
ENSG00000099219	-1.60253770258319	8.3206158554154e-05
ENSG00000099256	-0.501203029000002	0.00174718950508965
ENSG00000099284	-0.664558864666667	3.88403066474305e-05
ENSG00000099326	-1.76552152728739	0.000108306574017143
ENSG00000099330	-1.18878460507835	0.00259691174621176
ENSG00000099385	-1.34242057065658	0.000461695464985115
ENSG00000099399	-1.63398370883886	0.0146426633914665
ENSG00000099785	-1.0627487659247	0.00551441458432836
ENSG00000099795	-1.23207716388239	0.00288132210703798
ENSG00000099797	-1.3156678170724	0.00110330564501249
ENSG00000099800	-0.540471563333332	0.004530206059934
ENSG00000099822	0.578525379999998	0.000183053588206923
ENSG00000099840	-1.79097887069858	0.00370347355270183
ENSG00000099849	-1.52813885405526	0.000286111989520793
ENSG00000099860	1.47636990312858	0.000139924295207374
ENSG00000099875	-1.36168368693267	0.000185699827280958
ENSG00000099904	0.539030600999999	0.0385113130201946
ENSG00000099940	-1.68066228847069	0.000198572733578337
ENSG00000099977	-1.26438013377162	0.000246243297369664
ENSG00000100003	-1.79775661164002	9.35471426146775e-05
ENSG00000100027	-1.50021849090758	0.0109893731417084
ENSG00000100028	-0.676909233333338	0.000841452066143806
ENSG00000100031	-1.58729500677485	0.000136209118408868
ENSG00000100036	0.73347281333333	0.00163394744666586
ENSG00000100060	-1.75312574621357	0.000204847680510952
ENSG00000100065	-1.60764757769668	0.000119313179018682
ENSG00000100068	0.520828100999999	0.0143804450508785
ENSG00000100075	-1.2734932724599	0.00106285448961907
ENSG00000100079	-2.6792123035253	5.77458556907053e-05
ENSG00000100084	0.791337923333332	0.000556714188944155
ENSG00000100092	1.95354310924468	0.0105208240556309
ENSG00000100116	-1.09714834961532	0.00177352294845891
ENSG00000100121	-1.47838104450909	0.00013274445260913
ENSG00000100129	-1.35030318892119	0.000117273621113038
ENSG00000100146	-1.88148787553719	0.0443823129745335
ENSG00000100162	-0.565687034	0.00231853895845078
ENSG00000100170	-1.92580634874297	0.00209397644895832
ENSG00000100211	-1.13398367212603	0.00115377273041005
ENSG00000100218	-2.11957064753079	0.00548066458447165
ENSG00000100228	-1.42969077576696	0.0003861567989233
ENSG00000100242	-1.30679133163908	0.00224376626387684
ENSG00000100246	-1.66615602618249	0.00133082795629606
ENSG00000100266	-1.44937978886292	0.000815748167118337
ENSG00000100271	-2.45336890311607	9.704775846978e-05
ENSG00000100284	-1.76017168065618	0.000131059345237083
ENSG00000100285	2.70992590443802	0.000100858250601409
ENSG00000100294	0.533812819556336	0.0800831740873903
ENSG00000100296	-1.6760813863702	0.000226421775529346
ENSG00000100307	-1.54572529426993	7.93269065747722e-05
ENSG00000100316	-1.28558540545201	0.00018799034474728
ENSG00000100319	-1.32995683171254	0.00203784368849353
ENSG00000100321	-1.79182526682465	0.000559375749680073
ENSG00000100330	1.42919134666667	3.7540918365035e-05
ENSG00000100335	-1.53196035354938	0.0001207830445406
ENSG00000100336	0.516720025869036	0.000935103911369491
ENSG00000100341	4.25887094910354	0.00330808205655968
ENSG00000100342	0.601845798979826	0.000765771182093628
ENSG00000100344	-0.779064972000002	0.000644071950751398
ENSG00000100354	-1.19891341266184	0.00141430222771188
ENSG00000100359	-1.1427090286618	0.00249181649568387
ENSG00000100360	-1.41251323689417	0.00109280547678966
ENSG00000100368	-1.56371832022976	0.00455864045647383
ENSG00000100393	0.503360553633206	0.000374017838349945
ENSG00000100395	0.512324360182898	0.000119521939719786
ENSG00000100399	-1.53200927124883	0.000255262955698886
ENSG00000100401	0.689961107333333	0.000578199178727612
ENSG00000100412	-1.59278545406997	0.000135076227108032
ENSG00000100416	0.787597891647227	0.002872692427554
ENSG00000100417	-2.07373095791813	0.000103315456657321
ENSG00000100422	-1.66824687246397	0.000120130295013509
ENSG00000100425	0.659542403333333	0.0012621792209273
ENSG00000100442	-0.70662995666667	0.00165130015642351
ENSG00000100445	-0.556500321	0.00250155274855295
ENSG00000100448	0.747703384333332	0.0736026790685828
ENSG00000100483	0.609612313333331	0.00104738647873336
ENSG00000100504	-1.26250355808588	0.000248688635048223
ENSG00000100505	-1.70368849722055	0.00287835965376744
ENSG00000100526	-1.40648248708763	0.000689484838288749
ENSG00000100557	-1.40773695324811	0.000438335026424668
ENSG00000100564	-0.57190951248968	0.000911040310811098
ENSG00000100568	-1.51744227303368	0.000121287773649031
ENSG00000100577	-1.50969743209462	0.000228713378109892
ENSG00000100580	-1.13621704375014	0.000238463902988885
ENSG00000100583	-2.12503240662654	0.00270755870969779
ENSG00000100600	0.531337779333332	0.000610528181218891
ENSG00000100612	-1.46050827699875	0.000113133340586471
ENSG00000100625	0.656830309854358	3.76803290722076e-05
ENSG00000100644	-1.37127396797768	0.000213150805016545
ENSG00000100665	-1.99458340126481	0.000397566490580113
ENSG00000100731	0.892385858333332	3.0164443675547e-05
ENSG00000100739	1.5962898533286	0.00485265686413081
ENSG00000100796	0.636472340644176	0.000363432825101365
ENSG00000100813	0.653344312333333	0.00629444886105283
ENSG00000100815	0.631800690524778	0.000136250191098256
ENSG00000100823	-1.15944089830535	0.000131057221041228
ENSG00000100867	1.52700269298823	0.000210395629862226
ENSG00000100888	0.672645200819807	0.000150315735596558
ENSG00000100897	-1.55881022301418	9.69589106790821e-05
ENSG00000100902	0.663379967128928	0.000245683907156973
ENSG00000100906	4.13949078461169	5.09320610719283e-05
ENSG00000100911	0.690486713333333	4.13532241491767e-05
ENSG00000100918	1.19053427566667	0.00014030441548741
ENSG00000100926	-1.54951334934809	0.000259666782171187
ENSG00000100979	-1.77974071649634	0.006059047008734
ENSG00000100982	0.983072368333331	0.00611530111461411
ENSG00000100994	-1.51888554045499	0.000621861166377869
ENSG00000100997	-1.211993621717	0.000338288185375334
ENSG00000101004	-1.52698426683826	0.000155015386495792
ENSG00000101049	-1.28272316215158	0.000252453510637122
ENSG00000101076	-1.61174724132955	0.00144930532705641
ENSG00000101079	-1.37367534235711	0.000251385851875837
ENSG00000101104	-1.88516688468718	0.000116466595232378
ENSG00000101132	-0.610124483333337	0.00279485617317501
ENSG00000101138	0.53037783	0.00268126565213125
ENSG00000101152	-1.7128975218767	0.00202379904081528
ENSG00000101181	0.667120228629242	0.000280942890327617
ENSG00000101187	0.611444500666663	0.000696345188872145
ENSG00000101224	-1.6503544246596	0.00015837269636219
ENSG00000101230	-1.6590000056378	0.0220876303245957
ENSG00000101255	-1.70944484211059	0.000155015386495792
ENSG00000101276	-1.50632708752995	0.000154215416253006
ENSG00000101307	0.570415303802095	0.00351206585772273
ENSG00000101331	2.32617301959437	0.000379782406394633
ENSG00000101333	-1.42033665303049	0.000195733790440922
ENSG00000101347	1.95980004350032	0.00123863960314192
ENSG00000101350	-1.75939962251421	0.00013961292796865
ENSG00000101365	-0.561959390240839	0.000564742769782663
ENSG00000101384	-0.60708748	0.00112322974041363
ENSG00000101400	-1.61667582541584	0.000162616186615256
ENSG00000101417	-1.24794852446591	0.000707049029430848
ENSG00000101439	-1.74650293358759	0.000172968564939544
ENSG00000101440	1.11901562633333	0.0154612171181641
ENSG00000101444	-1.34725450106348	0.000581309759065652
ENSG00000101464	-0.529710388966349	0.000477327082922234
ENSG00000101473	-1.70389213605294	0.000143535137829108
ENSG00000101474	-1.28147744998208	0.000100065828292017
ENSG00000101557	-0.537753631877602	0.000801330856894655
ENSG00000101558	0.534806380530816	0.00244319116158773
ENSG00000101596	0.875136490860917	2.43306618126486e-05
ENSG00000101605	-1.69466949344586	0.000538042079193836
ENSG00000101665	1.30771357833333	1.75668431339801e-05
ENSG00000101695	-2.1107961603456	0.000312700964574746
ENSG00000101745	0.661003004174783	9.43303361557152e-05
ENSG00000101773	0.630594113333331	0.000508541277938071
ENSG00000101782	0.843227067699881	6.41505076540203e-05
ENSG00000101856	-1.11956189745241	0.000324524899869831
ENSG00000101868	-0.551579008333336	0.00121597161655335
ENSG00000101890	4.39385229618205	0.000120921840106268
ENSG00000101955	-1.90088395373424	0.0061596487418186
ENSG00000101986	0.604934350666666	0.000309807222001386
ENSG00000101997	-1.58246349011075	0.00011147186376048
ENSG00000102001	-1.54873756317984	0.00918564342214236
ENSG00000102003	-1.84887035087823	0.00186085364586858
ENSG00000102007	-1.21824439373228	0.000429723505954927
ENSG00000102024	-0.521232600000002	0.00110352806020163
ENSG00000102032	-1.50384789318239	0.0267409422888019
ENSG00000102038	-1.38474504319753	0.000402490718351
ENSG00000102048	-1.82896373319421	0.000100661316818231
ENSG00000102054	-0.568328030000002	0.000957784894264486
ENSG00000102057	-1.90017299440109	0.000875334020392052
ENSG00000102076	0.867427913333334	0.0119453898124969
ENSG00000102078	-1.21439032157692	0.000138488572265383
ENSG00000102081	0.768004729978652	4.65122927395286e-05
ENSG00000102096	-1.16673898990182	0.000297472261771956
ENSG00000102103	-1.48496984175166	0.000203775373047036
ENSG00000102109	-1.99784156900285	0.00157909202816022
ENSG00000102144	-2.26802733999918	0.000131059345237083
ENSG00000102265	-1.23364766825328	0.00560560201122385
ENSG00000102287	0.834448276666664	0.00144197506695228
ENSG00000102309	-1.21574123317129	0.00236770125012801
ENSG00000102312	-0.567084366666667	0.000121161561925854
ENSG00000102316	-1.22363427417636	0.00154857022506549
ENSG00000102317	-0.773390493333336	0.000150631751783074
ENSG00000102524	2.41833001825761	0.000100977223417553
ENSG00000102572	-1.53129140524649	0.000140560663658954
ENSG00000102699	-2.08780447623571	0.00522130109633907
ENSG00000102743	-0.612881856666668	0.00086756835484123
ENSG00000102760	-0.514460054661222	0.000364674084082603
ENSG00000102786	0.621531434435363	6.33192422390193e-05
ENSG00000102796	-1.13636593132552	0.00301683625052137
ENSG00000102802	-1.98423992693058	0.000130137336580974
ENSG00000102804	0.631953933666666	0.00243175032877147
ENSG00000102805	-1.65134936937646	0.000221958171717541
ENSG00000102837	-2.76313746136747	0.00011147186376048
ENSG00000102882	-1.71118664789509	0.000189103082203345
ENSG00000102893	-0.602147673333336	0.00136533379827129
ENSG00000102897	-1.35914415335268	0.000137412905286228
ENSG00000102898	-1.39215975029728	0.000746756845936083
ENSG00000102900	1.06308475939191	0.00174530286215564
ENSG00000102904	-2.19519477041853	0.000309986452353676
ENSG00000102908	1.27157908411204	7.52784465353359e-05
ENSG00000102910	-1.52625843325369	0.0003402622652054
ENSG00000102921	1.07675859332691	9.87417666868758e-06
ENSG00000102934	-1.83557215682391	0.00017847549279796
ENSG00000102996	-1.58308203234978	0.00014431946106683
ENSG00000103018	-0.685055572333337	0.000315514071220841
ENSG00000103021	-1.87839393569289	0.00617603173977172
ENSG00000103051	-1.52755912036442	0.000125230705036095
ENSG00000103089	0.793753613333334	0.000106206466728278
ENSG00000103145	-0.702041366666673	0.00183449909295913
ENSG00000103184	-1.64244888983862	0.00134912686045879
ENSG00000103197	-1.66209004980765	0.000215787434488417
ENSG00000103199	-1.74848278909954	0.00026128424967419
ENSG00000103227	-1.92237109525525	0.000165933619378942
ENSG00000103275	-0.923095213237635	0.000112731647705028
ENSG00000103316	-2.53257506052939	6.10147140085778e-05
ENSG00000103355	-1.89122148877505	0.000170898871550067
ENSG00000103363	-1.39044901930428	0.000913954608547543
ENSG00000103404	0.750707180196591	0.000123662553825935
ENSG00000103460	0.953826085056731	6.06321228546648e-05
ENSG00000103479	-1.49708869723291	0.000100065828292017
ENSG00000103489	-1.71140376856572	0.0105689271561133
ENSG00000103494	-1.2063150067871	0.000232383509785697
ENSG00000103502	-1.57518850361932	0.000248883870576792
ENSG00000103528	-1.82915584196385	0.000100661316818231
ENSG00000103599	-1.51118718511387	0.000890905108282509
ENSG00000103723	-2.04048076821541	9.52398378806874e-05
ENSG00000103769	-1.18879297970927	0.000123597259181721
ENSG00000103811	-1.38881905117976	0.00072280689480803
ENSG00000103876	-1.36020535178101	0.000472565251715153
ENSG00000103888	-1.83558439499007	9.58222032083758e-05
ENSG00000103942	-1.26567557051796	0.00011253945312421
ENSG00000103966	0.985057503333332	0.000441231577806077
ENSG00000104047	-0.685915955844167	0.000149529213448983
ENSG00000104067	1.74588514237724	4.16680440863227e-06
ENSG00000104081	-0.875040520333334	0.0015572988379683
ENSG00000104147	-1.21679066401226	0.000491314196335579
ENSG00000104205	-0.564180051000002	0.000769840516340114
ENSG00000104213	0.774914861999999	0.000124811838260495
ENSG00000104221	0.601130220000001	0.00306661329234527
ENSG00000104231	-0.622395746666668	0.000210232131361179
ENSG00000104290	-1.13453745118446	0.00229411257737944
ENSG00000104312	1.08967406698174	6.03071497517343e-05
ENSG00000104313	1.22547994886591	0.000263945310304807
ENSG00000104324	-1.92004915406941	0.0168719804478982
ENSG00000104325	-1.6380234091966	0.000107121969618812
ENSG00000104332	-1.84352768449506	0.0247508515963142
ENSG00000104341	-0.511089776861309	0.000434788521681842
ENSG00000104361	-1.5630939367599	0.0199892911855911
ENSG00000104368	-1.63003084553867	0.000448956672671572
ENSG00000104388	-0.575792288642909	0.000554102295892324
ENSG00000104413	-1.22685877216636	0.000182562457932998
ENSG00000104415	1.98331474572214	0.0197738244485241
ENSG00000104419	-2.53311529749059	0.000107384424110437
ENSG00000104427	-1.63276628171446	0.000557458374870555
ENSG00000104432	0.578411586666668	0.00218722775489265
ENSG00000104447	-1.17418696443578	0.00027028635904849
ENSG00000104497	0.623608245179765	0.00027889899950915
ENSG00000104517	0.564450371999997	0.000152905972750321
