logFC	logFC
ENSG00000205707	-0.562780849000001	-1.65910452666667
ENSG00000205981	0.83968715343109	1.57431634494551
ENSG00000206237	1.10685294621254	2.63899834208476
ENSG00000206240	1.44340466966667	3.39927166066667
ENSG00000206256	0.542660899999997	1.09428798266667
ENSG00000206285	0.662227630000001	1.356018269
ENSG00000206288	0.728935107999999	2.518933888
ENSG00000206291	1.20983695309473	1.63403025500187
ENSG00000206298	0.950353126666665	1.112085415
ENSG00000206301	0.640338933333333	1.49776025181717
ENSG00000206302	1.10685294621254	2.63899834208476
ENSG00000206305	0.640338933333333	1.49607761596767
ENSG00000206306	1.44340466966667	3.39927166066667
ENSG00000206308	1.179771296	3.117144599
ENSG00000206329	0.542660899999997	1.09428798266667
ENSG00000206406	0.996979843527739	1.83839628212919
ENSG00000206435	1.03610863984029	0.513999306139942
ENSG00000206452	1.03610863984029	0.513999306139942
ENSG00000206458	0.631344259333331	-1.23432343333333
ENSG00000206465	1.13350774333333	1.63884256333334
ENSG00000206468	1.04264350333333	-2.83203741666666
ENSG00000206484	1.37333494466667	1.29398292166667
ENSG00000206489	-1.48093917	-2.19506060666666
ENSG00000206493	0.682852696666663	0.768218540000003
ENSG00000206506	1.42390211	0.762878886666667
ENSG00000206513	1.04264350333333	-2.83203741666666
ENSG00000211450	0.562211081485207	0.744281636573733
ENSG00000211455	-0.520252011000002	-1.05345854133333
ENSG00000212747	0.637617332666665	2.38646134166667
ENSG00000212899	-1.21869479	-1.05375022253868
ENSG00000213015	0.749476436666667	0.666662566666668
ENSG00000213123	0.743789130000002	1.340067639
ENSG00000213160	-0.550822513333337	-0.491178462
ENSG00000213171	-0.824224209333334	-1.60368613033333
ENSG00000213186	0.684550433333334	1.58706181466667
ENSG00000213341	-0.816083353333337	-0.74667376333333
ENSG00000213347	0.710091047637795	0.899430241995918
ENSG00000213463	0.623523156666663	1.45271032366667
ENSG00000213551	0.569745519999999	1.33846880333334
ENSG00000213638	-0.621677746666666	-1.24573299533333
ENSG00000213648	0.602492369558453	1.05003238956152
ENSG00000213853	1.29634390664805	2.74576586322594
ENSG00000213859	0.626527932333327	1.377356798
ENSG00000213886	1.04264350333333	-2.83203741666666
ENSG00000213977	0.741621773	0.571763840333335
ENSG00000214013	0.575774719666664	0.891193525000003
ENSG00000214050	-0.799856244333335	-1.20687930166666
ENSG00000214063	0.98759019146234	1.64145851784171
ENSG00000214113	0.528295161168722	0.825429938379858
ENSG00000214114	0.860058296666668	0.973093151333334
ENSG00000214194	1.41157769118054	1.07557536937766
ENSG00000214253	1.45352443333333	2.588250653
ENSG00000214274	1.57578242633333	2.818313758
ENSG00000214290	0.584643171333335	0.537845038666668
ENSG00000214413	0.611171994136465	0.603172558072956
ENSG00000214736	0.755207456666666	2.78085257066667
ENSG00000215021	0.87180505	3.03920348266666
ENSG00000215077	-1.23242544666666	-1.59238512333333
ENSG00000215251	-1.01117694333334	-1.87674102666666
ENSG00000215328	0.938765793333331	2.05059832666667
ENSG00000215421	-0.600073702310083	-1.30122329639219
ENSG00000215425	0.774431254333333	0.789673083333336
ENSG00000215522	0.765896854004458	1.23517076998089
ENSG00000215845	0.807004286666665	1.37411513666667
ENSG00000216490	0.866494249999999	1.36821380333333
ENSG00000217128	-1.08767468733333	-1.96362335266667
ENSG00000217930	0.728884426	1.19773141733333
ENSG00000218739	1.00310593594454	1.406362740611
ENSG00000219073	-1.08976768	-0.711812051560107
ENSG00000219607	-2.15782905366667	-4.47348983633333
ENSG00000221821	1.15996640498175	1.68909927649365
ENSG00000221887	0.529018421666666	1.24368726833333
ENSG00000221957	-2.127792066	-2.53186116406152
ENSG00000221983	0.802677769999997	1.44876808333333
ENSG00000221988	0.542660899999997	1.09428798266667
ENSG00000223531	0.575877766666664	-2.15766884866667
ENSG00000223680	0.765896854004458	1.23517076998089
ENSG00000223757	-0.561112540333336	-3.02830334433333
ENSG00000223767	0.659655469999997	2.308994973
ENSG00000223775	0.582391969708432	0.652968795100673
ENSG00000223793	0.640338933333333	1.49776025181717
ENSG00000224103	1.20983695309473	1.63403025500187
ENSG00000224145	-0.765193763333336	-0.930007770548605
ENSG00000224156	1.38941325349153	3.5428870244413
ENSG00000224168	0.575877766666664	-2.15766884866667
ENSG00000224246	1.13350774333333	1.63884256333334
ENSG00000224305	0.960396507000002	0.711336962333334
ENSG00000224398	0.996979843527739	1.83839628212919
ENSG00000224399	0.728935107999999	2.518933888
ENSG00000224542	0.575877766666664	-2.15766884866667
ENSG00000224654	1.04264350333333	-2.83203741666666
ENSG00000224774	0.996979843527739	1.83839628212919
ENSG00000224979	0.648160834827966	2.00208645008952
ENSG00000225073	0.774431254333333	0.789673083333336
ENSG00000225103	0.640338933333333	1.49776025181717
ENSG00000225130	0.575877766666664	-2.15766884866667
ENSG00000225201	0.682852696666663	0.768218540000003
ENSG00000225312	0.926009578333333	1.09547290733333
ENSG00000225452	0.659655469999997	2.308994973
ENSG00000225454	1.13350774333333	1.63884256333334
ENSG00000225556	-0.785494867000002	-5.56971870666666
ENSG00000225691	1.03610863984029	0.513999306139942
ENSG00000225697	0.509172501666669	0.604777550000001
ENSG00000225766	0.525806482528613	-0.725743693521535
ENSG00000225824	1.10685294621254	2.63899834208476
ENSG00000225859	0.774431254333333	0.789673083333336
ENSG00000225890	0.640338933333333	1.49607761596767
ENSG00000225998	0.648160834827966	2.00208645008952
ENSG00000226111	0.582391969708432	0.652968795100673
ENSG00000226165	0.960396507000002	0.711336962333334
ENSG00000226201	0.950353126666665	1.112085415
ENSG00000226260	1.179771296	3.117144599
ENSG00000226264	1.70785195	2.40144957666667
ENSG00000226402	0.575877766666664	-2.15766884866667
ENSG00000226479	0.627303052855105	1.31266998300215
ENSG00000226492	0.942859333333332	1.06392970666667
ENSG00000226614	0.728935107999999	2.518933888
ENSG00000226898	1.04264350333333	-2.83203741666666
ENSG00000226936	0.662227630000001	1.356018269
ENSG00000227144	-0.561112540333336	-3.02830334433333
ENSG00000227147	-0.765193763333336	-0.930007770548605
ENSG00000227277	0.659655469999997	2.308994973
ENSG00000227357	1.328070522	3.50423997
ENSG00000227402	0.728935107999999	2.518933888
ENSG00000227420	0.582391969708432	0.652968795100673
ENSG00000227600	0.542660899999997	1.09428798266667
ENSG00000227739	1.38941325349153	3.5428870244413
ENSG00000227804	-1.48093917	-2.19506060666666
ENSG00000227826	1.328070522	3.50423997
ENSG00000227993	1.179771296	3.117144599
ENSG00000228080	1.44340466966667	3.39927166066667
ENSG00000228116	0.542660899999997	1.09428798266667
ENSG00000228163	1.20983695309473	1.63403025500187
ENSG00000228253	-0.596189840000005	-1.11079219666666
ENSG00000228254	0.960396507000002	0.711336962333334
ENSG00000228284	0.640338933333333	1.49607761596767
ENSG00000228299	1.03610863984029	0.513999306139942
ENSG00000228357	0.926009578333333	1.09547290733333
ENSG00000228405	0.659655469999997	2.308994973
ENSG00000228474	1.07608253	2.05604005333334
ENSG00000228696	0.505071930457562	0.791683174773337
ENSG00000228712	0.926009578333333	1.09547290733333
ENSG00000228716	0.734025031189337	0.993771670974098
ENSG00000228813	0.960396507000002	0.711336962333334
ENSG00000228854	1.37333494466667	1.29398292166667
ENSG00000228867	1.37333494466667	1.29398292166667
ENSG00000228875	0.996979843527739	1.83839628212919
ENSG00000228907	0.659655469999997	2.308994973
ENSG00000228913	1.04264350333333	-2.83203741666666
ENSG00000228987	1.179771296	3.117144599
ENSG00000229074	1.44340466966667	3.39927166066667
ENSG00000229252	0.682852696666663	0.768218540000003
ENSG00000229474	-0.815415979333336	-4.484407514
ENSG00000229493	0.960396507000002	0.711336962333334
ENSG00000229496	0.774431254333333	0.789673083333336
ENSG00000229684	1.38941325349153	3.5428870244413
ENSG00000229685	1.20983695309473	1.63403025500187
ENSG00000229767	0.765896854004458	1.23517076998089
ENSG00000229802	0.728935107999999	2.518933888
ENSG00000229833	0.54876269	0.696809640000005
ENSG00000229861	0.582391969708432	0.652968795100673
ENSG00000230034	0.950353126666665	1.112085415
ENSG00000230048	-0.561112540333336	-3.02830334433333
ENSG00000230072	1.13350774333333	1.63884256333334
ENSG00000230124	0.703512326666667	1.20706181333334
ENSG00000230254	0.682852696666663	0.768218540000003
ENSG00000230413	1.42390211	0.762878886666667
ENSG00000230453	-0.780592233000001	-0.785555716666666
ENSG00000230456	0.765896854004458	1.23517076998089
ENSG00000230463	0.618372587666667	2.02988953366667
ENSG00000230624	0.774431254333333	0.789673083333336
ENSG00000230669	0.950353126666665	1.112085415
ENSG00000230675	0.960396507000002	0.711336962333334
ENSG00000230678	-1.23242544666666	-1.59238512333333
ENSG00000230700	0.996979843527739	1.83839628212919
ENSG00000230726	1.179771296	3.117144599
ENSG00000230995	-1.48093917	-2.19506060666666
ENSG00000231021	1.328070522	3.50423997
ENSG00000231094	0.631344259333331	-1.23432343333333
ENSG00000231286	1.10685294621254	2.63899834208476
ENSG00000231389	1.20983695309473	1.63403025500187
ENSG00000231502	0.648160834827966	2.00208645008952
ENSG00000231526	0.640338933333333	1.49776025181717
ENSG00000231618	0.542660899999997	1.09428798266667
ENSG00000231631	0.950353126666665	1.112085415
ENSG00000231679	0.618372587666667	2.02988953366667
ENSG00000231737	-1.48093917	-2.19506060666666
ENSG00000231823	0.640338933333333	1.49776025181717
ENSG00000231939	1.10685294621254	2.63899834208476
ENSG00000231968	1.04264350333333	-2.83203741666666
ENSG00000232062	0.640338933333333	1.49607761596767
ENSG00000232125	-0.987547453333338	-1.00539945
ENSG00000232357	0.926009578333333	1.09547290733333
ENSG00000232421	1.38941325349153	3.5428870244413
ENSG00000232575	1.38941325349153	3.5428870244413
ENSG00000232629	0.960396507000002	0.711336962333334
ENSG00000232960	0.996979843527739	1.83839628212919
ENSG00000233095	1.42390211	0.762878886666667
ENSG00000233192	0.640338933333333	1.49776025181717
ENSG00000233209	1.10685294621254	2.63899834208476
ENSG00000233276	1.11220539592079	2.9770162092669
ENSG00000233439	0.631344259333331	-1.23432343333333
ENSG00000233450	0.873797823999999	2.63593669966667
ENSG00000233573	0.575877766666664	-2.15766884866667
ENSG00000233599	-0.765193763333336	-0.930007770548605
ENSG00000233734	0.631344259333331	-1.23432343333333
ENSG00000233813	0.582391969708432	0.652968795100673
ENSG00000233841	1.03610863984029	0.513999306139942
ENSG00000233904	0.682852696666663	0.768218540000003
ENSG00000234078	0.765896854004458	1.23517076998089
ENSG00000234154	1.70785195	2.40144957666667
ENSG00000234433	-0.561112540333336	-3.02830334433333
ENSG00000234475	0.938765793333331	2.05059832666667
ENSG00000234507	-1.23242544666666	-1.59238512333333
ENSG00000234545	-0.531497885876603	-0.760689866055382
ENSG00000234704	-1.23242544666666	-1.59238512333333
ENSG00000234794	1.179771296	3.117144599
ENSG00000234809	1.37333494466667	1.29398292166667
ENSG00000235067	1.38941325349153	3.5428870244413
ENSG00000235155	0.662227630000001	1.356018269
ENSG00000235169	0.889318866333333	1.48497945133334
ENSG00000235259	-0.765193763333336	-0.930007770548605
ENSG00000235291	-1.48093917	-2.19506060666666
ENSG00000235307	-1.23242544666666	-1.59238512333333
ENSG00000235346	1.42390211	0.762878886666667
ENSG00000235439	0.774431254333333	0.789673083333336
ENSG00000235487	0.631344259333331	-1.23432343333333
ENSG00000235680	1.42390211	0.762878886666667
ENSG00000235715	0.950353126666665	1.112085415
ENSG00000235773	1.37333494466667	1.29398292166667
ENSG00000235844	1.20983695309473	1.63403025500187
ENSG00000235863	0.662227630000001	1.356018269
ENSG00000235905	-0.765193763333336	-0.930007770548605
ENSG00000235941	0.938765793333331	2.05059832666667
ENSG00000235960	-0.765193763333336	-0.930007770548605
ENSG00000236177	1.20983695309473	1.63403025500187
ENSG00000236227	-1.23242544666666	-1.59238512333333
ENSG00000236418	0.640338933333333	1.49607761596767
ENSG00000236443	0.950353126666665	1.112085415
ENSG00000236632	0.682852696666663	0.768218540000003
ENSG00000236649	0.542660899999997	1.09428798266667
ENSG00000236802	0.662227630000001	1.356018269
ENSG00000236826	0.648160834827966	2.00208645008952
ENSG00000236843	1.37333494466667	1.29398292166667
ENSG00000236884	1.44340466966667	3.39927166066667
ENSG00000237022	1.03610863984029	0.513999306139942
ENSG00000237216	1.42390211	0.762878886666667
ENSG00000237541	0.640338933333333	1.49776025181717
ENSG00000237649	0.873797823999999	2.63593669966667
ENSG00000237693	-0.620326295000001	-0.676627150592421
ENSG00000237724	0.938765793333331	2.05059832666667
ENSG00000237814	1.13350774333333	1.63884256333334
ENSG00000237889	0.774431254333333	0.789673083333336
ENSG00000238104	-1.48093917	-2.19506060666666
ENSG00000238203	-0.561112540333336	-3.02830334433333
ENSG00000239305	-0.652862266666667	-2.88185406466666
ENSG00000239329	1.70785195	2.40144957666667
ENSG00000239779	0.527806109999997	1.61617786033333
ENSG00000239836	1.02506190666667	1.32334890866667
ENSG00000239857	-0.978513123333337	-0.786214279999998
ENSG00000239974	0.646154713333332	1.04652326133333
ENSG00000240065	1.02506190666667	1.32334890866667
ENSG00000240118	1.02506190666667	1.32334890866667
ENSG00000240230	-0.920491233333334	-1.23231014266667
ENSG00000240389	0.646154713333332	1.04652326133333
ENSG00000240508	1.02506190666667	1.32334890866667
ENSG00000240592	0.646154713333332	1.04652326133333
ENSG00000240694	0.849518621666666	0.918330318666665
ENSG00000240849	-0.878207852260931	-0.832380459227747
ENSG00000240972	0.90133280666667	1.76161871333334
ENSG00000241296	1.70785195	2.40144957666667
ENSG00000241399	0.778034343275844	1.84791719084144
ENSG00000241404	0.646154713333332	1.04652326133333
ENSG00000241476	-10.2924765823333	-3.96149179505778
ENSG00000241553	0.608803968333334	0.662269839333333
ENSG00000241674	1.70785195	2.40144957666667
ENSG00000241685	0.911495723333334	2.66006734566667
ENSG00000242038	0.646154713333332	1.04652326133333
ENSG00000242092	1.70785195	2.40144957666667
ENSG00000242114	0.613453126666663	2.91700060266667
ENSG00000242265	2.00542973633333	2.495796243
ENSG00000242366	1.24055539333333	1.90187998766667
ENSG00000242386	1.70785195	2.40144957666667
ENSG00000242498	0.923011628666666	1.41916933266667
ENSG00000242574	1.70785195	2.40144957666667
ENSG00000242612	0.745582861309736	0.522967728768204
ENSG00000242711	1.02506190666667	1.32334890866667
ENSG00000243067	1.02506190666667	1.32334890866667
ENSG00000243317	0.821852820666665	1.329030151
ENSG00000243594	1.02506190666667	1.32334890866667
ENSG00000243709	0.623576134666667	0.765514449333334
ENSG00000243725	-0.62778623766667	0.514538743666668
ENSG00000243897	0.646154713333332	1.04652326133333
ENSG00000243927	1.25408327	1.56553501666667
ENSG00000243958	1.02506190666667	1.32334890866667
ENSG00000244038	0.810096176666664	1.97660151766667
ENSG00000244187	0.912691856666665	2.80775352
ENSG00000244274	0.616963866666668	1.50656144666667
ENSG00000244444	0.646154713333332	1.04652326133333
ENSG00000244752	-0.66432925433333	-2.06670587133333
ENSG00000247596	1.13359030433333	0.918808924666667
ENSG00000248098	1.01302956	0.634555568759754
ENSG00000248144	0.716212101333332	-2.508745367
ENSG00000248405	0.653454156666666	0.77553158666667
ENSG00000249437	-0.618371826666666	-1.06322911333333
ENSG00000250254	1.04213889333334	2.19917681966667
ENSG00000250479	1.02733602	1.29014229
ENSG00000251247	0.545652076826952	0.793858673761919
ENSG00000254726	0.565944776999998	0.893440053333333
ENSG00000254999	1.0647801020463	1.5347647081437
ENSG00000255302	0.596759347666666	0.930728767
ENSG00000256043	0.649704566666667	0.923905057000001
ENSG00000256087	-1.09256403566667	-4.40309624633333
ENSG00000256235	0.572108696666667	1.23752243766667
ENSG00000257103	-0.603295426666667	-0.899852306666668
ENSG00000257473	0.640338933333333	1.49776025181717
ENSG00000257529	0.514930815333333	-0.525652687
ENSG00000257727	0.619390103333332	1.63384423333334
ENSG00000258315	1.16314274333333	1.14329470466667
ENSG00000258818	1.43659707333333	0.600652176333334
ENSG00000259431	0.528505678333331	1.87250135066667
ENSG00000260325	-0.635833850000002	-2.95641454666667
ENSG00000261649	-1.37149368833333	-4.367423493
ENSG00000261857	0.543022469999997	1.14298711
ENSG00000262102	0.752027093857136	0.680427438268414
ENSG00000262406	-1.36172881233333	-5.81038018633333
ENSG00000262446	0.804932252666668	1.676590936
ENSG00000262634	0.547872551333332	1.22608668
ENSG00000262666	0.55301034078252	0.682424490886525
ENSG00000262808	-0.798211269666668	0.554287206666669
ENSG00000262814	0.845952847493652	2.27629992711899
ENSG00000262860	-0.603295426666667	-0.899852306666668
ENSG00000263101	-1.21869479	-1.05375022253868
ENSG00000263238	0.649704566666667	0.923905057000001
ENSG00000263243	0.809598268333331	0.755914388666669
ENSG00000264522	-0.75375762666667	-0.752253641666665
ENSG00000265241	0.518129387338823	1.47643532881541
ENSG00000265972	-0.781502900000004	-2.4907102
ENSG00000266472	0.568048946666664	0.730543290000002
ENSG00000267534	-0.729217682000002	-0.929839329666665
ENSG00000267795	0.971311843333332	1.882212518
ENSG00000267855	1.00744697666667	1.23571991
ENSG00000267909	-0.946732186666668	-1.31416129366666
ENSG00000269226	0.765014888999999	1.06414930933333
ENSG00000269858	-0.601190330000004	0.996215696666668
ENSG00000270647	0.754795565666665	2.93688841166667
ENSG00000272047	0.924537453333331	1.41257975333333
ENSG00000272398	0.788119906666664	2.61299317333333
ENSG00000272886	-0.849137549505222	-2.13938367211065
ENSG00000273526	-2.127792066	-2.53186116406152
ENSG00000273607	1.02733602	1.29014229
ENSG00000273611	0.905020956666664	1.03436133333334
ENSG00000273642	0.69989594333333	0.605878830000003
ENSG00000273749	0.740049088666665	1.951890845
ENSG00000273777	0.594070689	2.08741578433334
ENSG00000273793	-0.778196192879234	-0.676934009727639
ENSG00000273931	-2.127792066	-2.53186116406152
ENSG00000274005	0.758441610795651	2.90531870227987
ENSG00000274089	-0.595845718333335	-1.69253803740424
ENSG00000274180	-2.92735110133334	-6.54232330166666
ENSG00000274247	2.17330196333333	2.47584215166667
ENSG00000274296	0.745582861309736	0.522967728768204
ENSG00000274324	-2.127792066	-2.53186116406152
ENSG00000274334	1.40661009666666	2.24951990433333
ENSG00000274349	-1.35114068197557	-1.01690071936526
ENSG00000274359	0.69989594333333	0.605878830000003
ENSG00000274406	-2.127792066	-2.53186116406152
ENSG00000274533	-2.127792066	-2.53186116406152
ENSG00000274626	0.758441610795651	2.90531870227987
ENSG00000274646	0.758441610795651	2.90531870227987
ENSG00000274714	-2.127792066	-2.53186116406152
ENSG00000274750	0.953111079999996	2.51097291433333
ENSG00000274780	-0.954610466666667	-0.614039429999998
ENSG00000274807	-2.127792066	-2.53186116406152
ENSG00000274921	-2.127792066	-2.53186116406152
ENSG00000274947	-2.127792066	-2.53186116406152
ENSG00000274950	0.758441610795651	2.90531870227987
ENSG00000274957	-2.127792066	-2.53186116406152
ENSG00000274997	0.601405066666664	1.728667807
ENSG00000275003	1.06087327971184	1.41981851910786
ENSG00000275079	0.573167277333332	0.972622217000001
ENSG00000275125	0.544262826666665	0.596802003333336
ENSG00000275145	0.695327159999998	0.819900180000001
ENSG00000275221	0.770467883333331	1.88205981333334
ENSG00000275323	0.758441610795651	2.90531870227987
ENSG00000275331	0.750611129015011	0.91469868161401
ENSG00000275338	0.594832801666665	0.630887896999999
ENSG00000275351	-2.127792066	-2.53186116406152
ENSG00000275353	-2.127792066	-2.53186116406152
ENSG00000275594	-0.514040634457347	-1.59670156830269
ENSG00000275605	0.69989594333333	0.605878830000003
ENSG00000275619	1.098731049	1.24449218033334
ENSG00000275714	1.28713239666666	2.70763001966667
ENSG00000275724	0.69989594333333	0.605878830000003
ENSG00000275731	-2.127792066	-2.53186116406152
ENSG00000275748	0.505071930457562	0.791683174773337
ENSG00000275793	-0.691047907666667	1.008061591
ENSG00000275867	-0.728560996666669	-1.91854559333333
ENSG00000275896	1.33517458333333	1.17880302333334
ENSG00000275938	-2.127792066	-2.53186116406152
ENSG00000276051	1.42390211	0.762878886666667
ENSG00000276061	0.69989594333333	0.605878830000003
ENSG00000276068	-0.618371826666666	-1.06322911333333
ENSG00000276130	0.799374326666667	0.617694996666669
ENSG00000276154	-2.127792066	-2.53186116406152
ENSG00000276209	-2.127792066	-2.53186116406152
ENSG00000276220	0.69989594333333	0.605878830000003
ENSG00000276276	0.505071930457562	0.791683174773337
ENSG00000276368	0.864766973333332	2.18589443
ENSG00000276395	-2.127792066	-2.53186116406152
ENSG00000276432	0.683577440333332	1.298224731
ENSG00000276465	-2.127792066	-2.53186116406152
ENSG00000276561	-1.18133901333334	-2.27690128333333
ENSG00000276634	-2.127792066	-2.53186116406152
ENSG00000276701	0.90133280666667	1.76161871333334
ENSG00000276766	0.69989594333333	0.605878830000003
ENSG00000276833	0.754795565666665	2.93688841166667
ENSG00000276870	1.526291937	2.13882995933333
ENSG00000276880	0.893512809999998	0.805949310000003
ENSG00000276885	-2.127792066	-2.53186116406152
ENSG00000276914	-0.900393206666668	-1.01456479333333
ENSG00000277078	-2.127792066	-2.53186116406152
ENSG00000277079	0.758441610795651	2.90531870227987
ENSG00000277140	-0.615488866666669	-0.86341443133333
ENSG00000277345	-2.127792066	-2.53186116406152
ENSG00000277359	0.758441610795651	2.90531870227987
ENSG00000277481	-0.969083168000002	-1.734786339
ENSG00000277649	-0.65367284066667	-1.07195059033333
ENSG00000277656	1.65366945	2.24278483733333
ENSG00000277722	0.69989594333333	0.605878830000003
ENSG00000277909	1.30855292	2.69852185466667
ENSG00000278023	0.683577440333332	1.298224731
ENSG00000278032	1.22326358	1.53256652366667
ENSG00000278081	0.758441610795651	2.90531870227987
ENSG00000278129	-1.68199642333333	-2.38870864566666
ENSG00000278165	-0.778196192879234	-0.676934009727639
ENSG00000278229	-0.827966150761975	-2.35046049099929
ENSG00000278270	0.758441610795651	2.90531870227987
ENSG00000278365	0.69989594333333	0.605878830000003
ENSG00000278458	-0.728560996666669	-1.91854559333333
ENSG00000278488	0.609916643333334	0.824707816333334
ENSG00000278501	-0.65367284066667	-1.07195059033333
ENSG00000278558	1.01345592666667	0.829796796006024
ENSG00000278574	0.905020956666664	1.03436133333334
ENSG00000278613	-0.618371826666666	-1.06322911333333
ENSG00000278693	-0.725243354333336	-3.02130312266667
ENSG00000278695	0.585431760666666	1.21942502033334
ENSG00000278705	-1.01586475666667	-0.723399946666665
ENSG00000278718	0.730022828333331	1.70224803433333
ENSG00000279170	-0.644291200666669	-1.06276304966666
ENSG00000280197	-0.752366949333334	-2.45938144833333
ENSG00000280610	1.02367565	2.285827664
ENSG00000280618	0.740049088666665	1.951890845
ENSG00000280830	1.34876983638617	1.95713107754019
ENSG00000280858	0.74665424333333	1.89814278
ENSG00000280873	-1.06084819666667	-1.79327447333333
ENSG00000281089	-0.558294139786691	1.03243671934175
ENSG00000281289	0.541266833513816	1.10665472143132
ENSG00000282049	1.33517458333333	1.17880302333334
ENSG00000282077	-0.815415979333336	-4.484407514
ENSG00000282214	-0.609527453333339	-0.692358313333334
ENSG00000282228	0.728884426	1.19773141733333
ENSG00000282291	-0.814902300000002	-1.22511228333333
ENSG00000282665	0.655090463666667	1.09303936566667
ENSG00000282684	-0.770931953333336	-1.62147152666667
ENSG00000282825	0.635847738666666	1.61333880566667
ENSG00000282830	1.68363713	2.63179795866666
ENSG00000282844	0.564892649999996	3.45852561766667
ENSG00000282958	0.542053806666662	1.79169649666667
ENSG00000282986	0.976042396666669	1.89537858666667
ENSG00000282992	1.12301901999999	-0.982830327999999
ENSG00000283009	-0.884610057846651	-0.902899100645184
ENSG00000283018	0.723353589999997	1.23599618666667
ENSG00000283068	-0.583770700000002	-1.57831689
ENSG00000283104	0.904074351333332	1.61617126866667
ENSG00000283153	0.695327159999998	0.819900180000001
ENSG00000283154	-0.854669585666669	-0.692727739999998
ENSG00000283630	0.695327159999998	0.819900180000001
ENSG00000283727	-2.127792066	-2.53186116406152
ENSG00000283771	1.47202188333333	3.68287962966667
ENSG00000283779	-2.127792066	-2.53186116406152
ENSG00000283846	-2.127792066	-2.53186116406152
ENSG00000283859	0.570145981999997	1.19134936933333
ENSG00000283870	-2.127792066	-2.53186116406152
ENSG00000283882	-2.127792066	-2.53186116406152
ENSG00000283918	0.526506136666667	1.31371244133334
ENSG00000284021	-0.504923070000004	-1.36660499666666
ENSG00000284126	-1.50980961366667	-2.522146861
ENSG00000284161	0.893904109333331	1.770044488
ENSG00000284194	-0.740288260000002	-1.79560593333333
ENSG00000284238	-0.827670340000002	-0.581512144999998
ENSG00000284244	-2.127792066	-2.53186116406152
ENSG00000284254	0.698523490000001	0.939411254333334
ENSG00000284264	-2.127792066	-2.53186116406152
ENSG00000284307	-2.127792066	-2.53186116406152
ENSG00000284408	-2.127792066	-2.53186116406152
ENSG00000284495	0.818736006999997	0.697729110153149
ENSG00000284598	-0.645203345333336	-0.757537236056819
ENSG00000284796	0.679367996333331	1.78927463066667
ENSG00000284807	0.865774190028773	1.06160564839657
ENSG00000284810	-0.584516433333332	-1.48336080333333
ENSG00000284850	-0.658280176666668	-1.88944711733333
ENSG00000284868	0.502154948666666	1.26433362266667
ENSG00000284898	0.525806482528613	-0.725743693521535
ENSG00000284916	0.966338203333332	1.45343659733334
ENSG00000284936	1.06377369935886	2.44969728878048
ENSG00000284967	0.783587256666665	2.869716358
ENSG00000284980	-1.07798244466667	-1.24333171233333
ENSG00000285007	-0.882780816666667	-2.46366511333333
ENSG00000285036	0.525806482528613	-0.725743693521535
ENSG00000285132	0.896899976666666	1.26435694
ENSG00000285162	-0.649138268388778	-0.823937007378571
ENSG00000285241	0.657769613986912	0.752232503381983
ENSG00000285390	0.90774814542335	0.838369456037794
ENSG00000285426	0.76809747333333	2.38382519733334
ENSG00000285467	0.525806482528613	-0.725743693521535
ENSG00000285482	0.501263419169078	1.08601850939393
ENSG00000286522	0.679559243333331	-0.838704990666665
ENSG00000287080	-1.49320503333334	-1.30303475
ENSG00000288121	-0.550363258	-2.15705291566666
ENSG00000288210	1.659839296	2.90329149633333
ENSG00000288216	-0.901173605666668	-2.25158565533333
ENSG00000288292	0.699241673333335	3.440765032
ENSG00000288368	0.788895816666665	1.638727331
ENSG00000288399	0.626527932333327	1.377356798
ENSG00000288401	0.635446349898482	0.646784103373746
ENSG00000288408	0.818386694666663	0.761391397666668
ENSG00000288411	1.72715628866667	2.076186062
ENSG00000288455	-1.17926443166667	-1.098008607
ENSG00000288461	0.740049088666665	1.951890845
ENSG00000288488	0.597771087666666	0.951282373666667
