X24.logFC	X24.adj.P.Val
ENSG00000067798	-1.50608702521546	6.66936861247013e-10
ENSG00000067829	1.8549778878	1.30170229608217e-10
ENSG00000068028	-0.702202905718476	1.43340443105427e-09
ENSG00000068078	0.830403228416638	0.00380343788349374
ENSG00000068079	-2.3071551024	1.25252854588562e-07
ENSG00000068120	-0.653025605000001	4.82082483233515e-07
ENSG00000068137	-0.551613443	0.000908716401512006
ENSG00000068305	-2.710858848	1.35641161400538e-13
ENSG00000068308	0.571707741357314	4.64827469980089e-06
ENSG00000068323	-0.94491958092292	1.68607365797216e-09
ENSG00000068354	-0.849384570000001	3.72750789583008e-05
ENSG00000068366	0.823202743999999	0.000627652621362886
ENSG00000068615	1.1702767734	0.0049502174060561
ENSG00000068697	1.249954932	1.50818629843657e-09
ENSG00000068724	-0.304061021968706	0.0404997395461805
ENSG00000068745	-0.691026389699447	3.55013973554651e-05
ENSG00000068885	0.8093071264	2.94226026377079e-07
ENSG00000068903	0.103551904462848	0.00116842541802161
ENSG00000068912	0.963445133929021	1.05105899668955e-10
ENSG00000068971	-0.55914261862297	4.73922577342771e-07
ENSG00000069011	-0.663704166814578	0.000121954923163271
ENSG00000069122	0.962849282836826	7.00959660377979e-10
ENSG00000069206	0.523883752800001	0.0650606811023765
ENSG00000069248	0.733531757885824	3.04425534170973e-08
ENSG00000069275	1.14274720691104	7.22615589854334e-11
ENSG00000069345	-1.135701138	1.34482997247874e-10
ENSG00000069399	-1.4764458974	9.22607622175319e-05
ENSG00000069509	0.517824958199999	3.11406681252079e-05
ENSG00000069535	-1.8572444216	1.19523134150354e-05
ENSG00000069667	-0.505734382000001	0.00157604139793727
ENSG00000069696	-0.606479937	0.000220056217096624
ENSG00000069702	0.827576366599999	4.64816066329342e-09
ENSG00000069764	-1.0472761098	9.8942060545116e-11
ENSG00000069849	2.37712526	4.0919301151643e-11
ENSG00000069869	-2.5001318698	1.33473822008842e-12
ENSG00000069943	0.8698804929	0.000490076165278617
ENSG00000069956	-0.387556911763825	0.00125211718081293
ENSG00000069966	1.569209482	6.65234528083842e-11
ENSG00000070047	-1.09501317	7.4949820936731e-10
ENSG00000070061	0.0600933881000001	0.000120014746018494
ENSG00000070081	1.4720892842	3.97522028944996e-10
ENSG00000070214	0.876228134331298	1.9955974586058e-08
ENSG00000070269	-0.578293814	7.32052540351154e-06
ENSG00000070366	-0.6080278784	9.53405211956608e-08
ENSG00000070367	0.0950703128000006	0.00103638547879969
ENSG00000070371	0.916384343	0.00400799395361174
ENSG00000070404	-2.0572856422	1.34795404109499e-11
ENSG00000070413	1.399659746	4.3279969237196e-09
ENSG00000070423	-1.02846588311883	2.62118399553705e-08
ENSG00000070444	0.537483027405379	9.33547434710458e-08
ENSG00000070495	-2.3116309688	5.23793422604285e-12
ENSG00000070526	-0.664066537599999	2.99914761775032e-05
ENSG00000070540	1.059528416	3.64758456424721e-09
ENSG00000070610	0.0318932933000008	0.00199541070020077
ENSG00000070669	-3.0049251928	5.99584736140936e-13
ENSG00000070729	-0.764252358224695	6.16312340251989e-07
ENSG00000070756	2.274346136	5.5135033266402e-12
ENSG00000070759	0.5397978702	3.1743156131241e-05
ENSG00000070778	-1.292285976	0.000865504371367916
ENSG00000070882	-0.796159423666238	2.45951913748466e-08
ENSG00000071051	1.10600892866948	1.09981504249313e-09
ENSG00000071082	0.707857391310087	3.4928814547233e-09
ENSG00000071127	1.07816608456439	0.00159684491883504
ENSG00000071189	-0.802904541854232	5.77943467861922e-10
ENSG00000071205	-1.5956094308	5.09222231758142e-10
ENSG00000071243	-0.605515700160357	0.000300135978831265
ENSG00000071246	0.767660198600002	3.67042224667395e-08
ENSG00000071539	0.639468528185269	2.06879472722746e-06
ENSG00000071553	0.883133142000001	1.65296317066891e-07
ENSG00000071564	0.544330682	9.1473012270176e-08
ENSG00000071575	-1.22888716344691	4.22932831497349e-10
ENSG00000071677	-1.2863287886	2.66278440379772e-10
ENSG00000071794	0.563943733199999	1.27812531575443e-06
ENSG00000071889	0.54637919421446	0.000487021904556464
ENSG00000071894	1.009318617	0.00297245559874641
ENSG00000071967	1.04199861150574	1.48436620362462e-09
ENSG00000072110	0.829569058999999	0.00104700832277248
ENSG00000072134	-0.716769313773828	1.43340443105427e-09
ENSG00000072135	1.87904468830953	1.96565076079823e-12
ENSG00000072163	-0.666329441312113	2.35788157762372e-07
ENSG00000072182	-0.807047391499999	0.0648993908739029
ENSG00000072210	1.71302443895816	3.78292434314978e-12
ENSG00000072274	1.4298218764	1.65143768598093e-09
ENSG00000072364	-0.94858299900433	0.000138710540159138
ENSG00000072401	-0.2764639398	0.00250127844750302
ENSG00000072422	-0.538362519999999	0.000497807946288826
ENSG00000072501	0.644943159792141	1.64401117755173e-08
ENSG00000072506	0.506108449400001	4.1155717783135e-06
ENSG00000072518	-0.90281966827606	1.23095449117651e-06
ENSG00000072571	2.3127085566	8.19600161004669e-12
ENSG00000072609	-0.612917589	6.56345337852187e-07
ENSG00000072682	-1.22274667300427	2.30724611165646e-10
ENSG00000072736	0.0684746220000013	0.000796225163847137
ENSG00000072786	-1.0176125926	6.42902067020633e-09
ENSG00000072803	-0.888811075799999	2.79183942114142e-06
ENSG00000072840	-0.691341013399999	8.31658687262237e-07
ENSG00000072858	-0.881407374599999	0.00040840877291468
ENSG00000072864	0.617434567991691	1.75111155409535e-07
ENSG00000072952	0.738223706200002	1.34067930700091e-07
ENSG00000073008	0.611721493305681	0.00105864585011859
ENSG00000073050	1.0901548406	0.000259254811296463
ENSG00000073060	-0.59315296	0.00351402377931918
ENSG00000073111	0.937432316200001	3.49999044963694e-08
ENSG00000073146	1.01050109884943	3.03090339463567e-10
ENSG00000073150	0.599135370234972	0.000867361509958001
ENSG00000073331	-0.527134942524751	1.76989153393349e-06
ENSG00000073464	-0.944057738671887	1.99914834315128e-09
ENSG00000073578	0.778136691029604	0.00059554035211095
ENSG00000073584	0.781246330578264	0.000640954878608415
ENSG00000073670	-1.22781913172693	3.21198950686701e-08
ENSG00000073712	-1.5335263629375	1.91382882385309e-10
ENSG00000073737	-2.4426682562	1.44986012327108e-11
ENSG00000073756	-1.5560973308	7.38102085119408e-07
ENSG00000073792	-0.786096128827886	2.51725924141071e-08
ENSG00000073849	1.53926178912278	4.50956999068702e-11
ENSG00000073910	0.629759385662197	6.14268977985151e-08
ENSG00000073921	0.10003191689284	0.00179018996147481
ENSG00000074054	-1.0109008119867	9.92110117256778e-10
ENSG00000074181	-1.0454608908	0.000273964885410091
ENSG00000074201	1.4189979	5.78603716270854e-10
ENSG00000074219	0.714736937599999	0.00253137382846478
ENSG00000074266	1.3913215418	3.88340424015322e-10
ENSG00000074276	-1.0165445242	5.18470338005131e-05
ENSG00000074317	-1.6967573022	0.00167812172961592
ENSG00000074356	0.580165032200001	2.81568836080132e-05
ENSG00000074416	-1.9149940565787	2.53527079042716e-10
ENSG00000074527	0.663792592000002	1.13136057298829e-06
ENSG00000074582	-0.515888985999999	0.00140409432797573
ENSG00000074603	-1.111930198	7.3318336627797e-10
ENSG00000074657	-1.4322117545103	9.86552565951202e-11
ENSG00000074660	-0.602047422799999	2.52797961440725e-06
ENSG00000074695	1.0446391382	0.00180244439841549
ENSG00000074696	0.795542243376607	3.93368865919693e-08
ENSG00000074755	-0.777079343	0.00251910197296927
ENSG00000074800	0.685128089999999	0.00105864585011859
ENSG00000074842	0.763741177999997	1.96709482445073e-09
ENSG00000074855	1.468984947	8.03579410135265e-09
ENSG00000074964	-1.54181690768403	3.96467050377644e-10
ENSG00000075073	-0.706021219599999	5.40639169503767e-08
ENSG00000075131	-0.608968984200003	3.81767205956227e-07
ENSG00000075142	1.5260535846	4.18962297571137e-10
ENSG00000075188	0.261726428799999	0.0235653528546985
ENSG00000075218	2.0082357322	9.14900035893574e-13
ENSG00000075234	0.511212188800002	0.00109437118523132
ENSG00000075239	1.36111673861655	6.59533385925964e-11
ENSG00000075292	0.0249794568021601	0.011397672494903
ENSG00000075303	1.1231384868	1.62400830284584e-08
ENSG00000075336	-1.106182492	2.2156358088496e-09
ENSG00000075391	-2.09437276551755	1.26809380546931e-11
ENSG00000075399	-0.729256104788506	5.29501392606635e-08
ENSG00000075413	-1.910309826	1.47392735262634e-10
ENSG00000075420	-0.860295504312571	4.35954701798633e-10
ENSG00000075426	-0.6380587682	1.04717360363912e-06
ENSG00000075539	-0.936365578000001	5.06269885054968e-08
ENSG00000075568	-0.711725130000002	1.22386311716676e-06
ENSG00000075618	-0.642271078000001	0.00894604415252793
ENSG00000075624	1.54275963042333	4.94278470341884e-10
ENSG00000075651	1.0780264843	0.000673841614765336
ENSG00000075711	-1.44108304000493	1.14170968109597e-11
ENSG00000075826	1.550090489	1.93850900114572e-09
ENSG00000075856	-0.1156892106	0.00637459632870503
ENSG00000075886	-1.477375791	0.000259946192180908
ENSG00000075914	0.957607796199999	4.53420455568042e-09
ENSG00000075945	1.7392083206	1.61545096006859e-11
ENSG00000076003	0.7562769212	6.00925834470426e-08
ENSG00000076043	1.87535809	1.58878033784892e-11
ENSG00000076053	-0.576096848000001	7.02080663084829e-07
ENSG00000076108	0.525897231999999	0.0169717460846174
ENSG00000076201	-0.8835233282	6.26632748334417e-08
ENSG00000076248	1.7856297668	9.93895028517793e-12
ENSG00000076321	-0.680296336399999	0.000293249130085582
ENSG00000076356	0.607802338200002	0.0187011192089874
ENSG00000076382	2.3084036036	2.46823457939198e-10
ENSG00000076513	0.65187482454138	0.00199225855305477
ENSG00000076554	0.580844753093492	5.1810069023818e-07
ENSG00000076641	-1.85352955760433	1.81829770226944e-11
ENSG00000076650	0.6939469734	0.000516331135349126
ENSG00000076685	0.080176965129528	0.000259254811296463
ENSG00000076928	0.599921652782426	0.000417799820709326
ENSG00000076984	-0.8049837019	0.000490076165278617
ENSG00000077044	-1.7444750334	9.60886907680781e-12
ENSG00000077092	0.578574632462535	0.0020236497249026
ENSG00000077097	0.722954296	6.57917079924715e-08
ENSG00000077147	0.600411042000002	0.00156350818539565
ENSG00000077150	-0.748559230600001	7.6722085322131e-09
ENSG00000077152	0.929900554299999	0.00144857554740235
ENSG00000077232	0.976656833670994	0.00171544061239363
ENSG00000077235	0.644336354600001	0.00821342307691657
ENSG00000077238	-0.835269173228862	8.88268256734898e-10
ENSG00000077254	0.800283121999997	1.75537604038893e-07
ENSG00000077312	0.643326131399999	1.78609940788665e-08
ENSG00000077327	0.879716596000002	0.00095318373237756
ENSG00000077348	0.6542888372	6.04827624435706e-08
ENSG00000077380	1.062588554	3.47979877258571e-10
ENSG00000077454	-0.512622932	0.00587620670187925
ENSG00000077463	-1.053801819	7.08418351986306e-08
ENSG00000077514	0.9479550278	1.3565092241706e-09
ENSG00000077522	-0.677104757200001	0.0084114628068476
ENSG00000077549	0.840253369812359	6.13180469515811e-10
ENSG00000077721	1.47568842612661	3.38879340578674e-11
ENSG00000077782	0.533810353522935	9.55634838155558e-08
ENSG00000077943	-1.4043306432	1.22177474164973e-08
ENSG00000078018	-0.731647330808558	1.82157797841322e-08
ENSG00000078043	-0.715818266	8.19891046028581e-08
ENSG00000078070	-0.549297264000003	2.25892381845591e-07
ENSG00000078081	0.405229734000001	0.000563414814218796
ENSG00000078124	0.0444416402000011	0.000371501351454747
ENSG00000078140	0.730153806000001	3.19057374628576e-07
ENSG00000078237	-0.0077471435	0.000910648952959787
ENSG00000078269	-0.652941816865255	2.17324126548523e-09
ENSG00000078328	0.763459560399999	0.00281426708161826
ENSG00000078369	0.601627632	1.49856369722507e-06
ENSG00000078401	0.0281023209724409	4.13764051446585e-09
ENSG00000078596	0.866832301000001	1.49767910877903e-06
ENSG00000078668	1.373587311	1.2058419980414e-10
ENSG00000078687	-0.67770521687677	0.0280500707250052
ENSG00000078699	0.908598003708035	6.2293574693707e-11
ENSG00000078804	1.2236391052	1.52964152345774e-09
ENSG00000078808	0.652681023599998	0.00517963809754371
ENSG00000079102	1.072873404	2.28074942823159e-09
ENSG00000079134	0.617298916700001	0.00119262706219689
ENSG00000079150	2.8432463352	2.13118116763681e-13
ENSG00000079156	-1.40176650809678	9.91037028414893e-05
ENSG00000079257	3.0707871906	8.27880895847245e-12
ENSG00000079277	0.6973204356	3.15123140179744e-07
ENSG00000079313	-1.055568524	7.56008783109317e-07
ENSG00000079335	0.677486653099999	0.00120673575410625
ENSG00000079337	-1.20657793636956	5.07418449339625e-10
ENSG00000079387	-1.78390179698767	5.24045668257484e-12
ENSG00000079435	-0.729171744000002	0.00160366467408774
ENSG00000079462	1.4674484066	6.55574662622921e-09
ENSG00000079616	1.03195046539557	0.00153861829323257
ENSG00000079689	0.503340510000001	0.0480305951512154
ENSG00000079739	0.897472525799999	0.0012294959493956
ENSG00000079819	1.0723925601	0.00280641797829613
ENSG00000079841	0.674984074044061	2.85423445601698e-09
ENSG00000079950	1.1987712258049	3.08873443850927e-11
ENSG00000079999	0.619664770999999	0.00140409432797573
ENSG00000080031	-1.3179713336	8.82830347630272e-10
ENSG00000080189	-0.559815880599998	0.007146215226099
ENSG00000080371	-0.723156558	1.63078953558521e-07
ENSG00000080546	1.0232003758	5.81261982465933e-07
ENSG00000080608	-1.15326552	1.12639556159324e-09
ENSG00000080709	0.6630513282	0.000852204627937705
ENSG00000080802	-0.59663603307375	1.88389778291877e-07
ENSG00000080815	0.622882978518803	0.000875595226404228
ENSG00000080819	1.190616766	6.26923987544674e-09
ENSG00000080822	1.12808493	5.17983393277813e-10
ENSG00000080823	-1.06104792892259	7.00959660377979e-10
ENSG00000080824	-1.95638424041825	1.41042029005686e-12
ENSG00000080845	-0.843885868999999	0.00153707197820905
ENSG00000080986	4.0342303514	5.48789339453522e-12
ENSG00000081014	-1.9866227054	2.17314268041977e-12
ENSG00000081019	-0.675977023600001	3.26648335276935e-06
ENSG00000081041	-2.17413819659927	1.12825716035759e-08
ENSG00000081052	-2.1928036098	4.91807340861122e-07
ENSG00000081087	1.242800136	4.51954967792795e-09
ENSG00000081148	-1.6930795104	3.55817790214126e-05
ENSG00000081154	0.50065349	0.0328622557598555
ENSG00000081177	0.7863900794	0.000258117177297513
ENSG00000081320	-1.18422669917223	1.32219941105949e-05
ENSG00000081692	-0.874853224999999	0.000562578990582129
ENSG00000081721	-1.796658368	1.50237575777514e-12
ENSG00000081760	0.708144629439549	0.00340026633486771
ENSG00000081791	0.834223326655134	2.0894455783512e-09
ENSG00000081842	-1.2349414652	0.000557503536584994
ENSG00000081870	0.69658714171148	2.18705926672261e-09
ENSG00000081913	-0.7339556592	1.3380643585624e-05
ENSG00000082014	-0.7980261356	2.43582552063199e-06
ENSG00000082068	-0.549231431199997	5.68312784093345e-08
ENSG00000082146	0.530077917083357	2.82007572584891e-07
ENSG00000082153	0.615758868989693	0.00127856699056636
ENSG00000082212	-0.899839702000002	8.24328555667337e-08
ENSG00000082213	-0.00611467429999935	0.00146000373201306
ENSG00000082258	-1.138411096	5.51492627284435e-11
ENSG00000082397	0.681275586599999	0.000941442239221468
ENSG00000082438	-0.700220758399999	9.84654531270074e-09
ENSG00000082458	-0.986671523800001	2.96921245192423e-07
ENSG00000082512	1.6008295088	1.52838649981421e-11
ENSG00000082516	-1.0806929814	4.17633410006076e-08
ENSG00000082641	0.613122240000002	8.37180208876872e-07
ENSG00000082684	-1.4429184937672	3.46303096516398e-06
ENSG00000082701	-0.900275002800002	1.64878873303863e-07
ENSG00000082781	1.1857196765	0.00236858673930517
ENSG00000082898	-0.761032849999999	4.25536410587518e-08
ENSG00000082996	1.33436385725475	9.66856111394762e-10
ENSG00000083093	-0.872046424999999	6.70707307305327e-08
ENSG00000083097	-0.648526006089011	0.00204956785701007
ENSG00000083099	-0.543676173594808	0.00784283835480414
ENSG00000083123	1.09987200090251	1.75485878930805e-09
ENSG00000083168	-0.6447658519	0.010364019313968
ENSG00000083290	0.585865825394334	3.33154131895115e-07
ENSG00000083444	0.554290491934889	0.00826930670805379
ENSG00000083635	-0.51027573	5.47279731413189e-05
ENSG00000083720	1.5053074014	2.77798495459098e-10
ENSG00000083750	-0.6247719094	8.80709075026872e-06
ENSG00000083799	-2.4253918754	5.45313598622165e-13
ENSG00000083807	-0.594572486000001	0.00389987625771082
ENSG00000083814	-0.75392928800544	1.72127082838834e-08
ENSG00000083817	-1.26393648263797	1.49199614278708e-11
ENSG00000083828	0.918453586800001	0.000259254811296463
ENSG00000083838	-0.817608909999999	1.92146122339712e-06
ENSG00000083844	0.680214322400001	6.98217183207605e-08
ENSG00000083845	1.470447052	1.613201907571e-08
ENSG00000084070	-0.556372666799998	2.50297298916658e-05
ENSG00000084090	0.889312876000002	1.21509141386658e-09
ENSG00000084092	0.503411778000002	3.45697253436338e-06
ENSG00000084093	-0.7064746854	8.90444027919195e-07
ENSG00000084112	-1.78999999740444	2.25719076760933e-11
ENSG00000084207	2.234970578	3.41074499029899e-09
ENSG00000084234	2.0847613511	0.00909373272300859
ENSG00000084444	0.520834062200002	7.62123300716267e-05
ENSG00000084463	-0.763128141951973	9.02368701663488e-07
ENSG00000084636	-1.6983532640635	3.05373603758115e-10
ENSG00000084676	-0.504236597335524	4.90890497913981e-06
ENSG00000084693	1.154482799	0.000127994182885796
ENSG00000084731	0.521793804586166	2.12594591605561e-07
ENSG00000084754	1.2110742076	0.000154776564186397
ENSG00000085063	2.5778062934	4.09506093977277e-11
ENSG00000085185	-0.0289979614999996	0.000996495970415216
ENSG00000085274	-1.04325564396155	1.20776471178138e-09
ENSG00000085365	1.34568025902002	1.2721402098773e-10
ENSG00000085377	1.08909579199008	1.73695496238029e-08
ENSG00000085382	-0.68424999106744	3.3410704862298e-05
ENSG00000085433	0.7571283912	0.00431161423744559
ENSG00000085449	0.682603507999999	0.000713688219931114
ENSG00000085465	-0.5948638072	6.1493940191357e-07
ENSG00000085491	0.574629336000001	2.69266662511917e-05
ENSG00000085511	-0.629078505066488	8.3653754811011e-07
ENSG00000085514	0.737990745000001	0.00109437118523132
ENSG00000085662	1.236858289	4.33712545830522e-09
ENSG00000085719	1.2794021556	0.00451416796631975
ENSG00000085721	-0.851228403890992	1.16974314584914e-07
ENSG00000085741	-0.601387591399999	0.0115737320029743
ENSG00000085788	0.7036401952	7.6722085322131e-09
ENSG00000085831	-0.626203268326634	2.0570625430894e-07
ENSG00000085832	1.62414412872374	4.07630280364989e-12
ENSG00000085871	0.572755540599999	0.0817856753214032
ENSG00000085872	0.515275576000001	0.0208817186973949
ENSG00000085978	0.874700180911353	0.00120522377591661
ENSG00000085982	0.514539226000001	0.00235405079562346
