X36.logFC	X36.adj.P.Val
ENSG00000096654	0.520525010999997	0.0254333295989628
ENSG00000096872	-1.59552025121414	0.000357526752199574
ENSG00000099203	-1.67764162812698	3.29489750034752e-05
ENSG00000099204	-2.29972789700026	2.74058043029337e-05
ENSG00000099219	-1.96812191369012	3.85499722713636e-05
ENSG00000099256	-1.50540902299867	6.87931040070208e-05
ENSG00000099284	-1.67799261951639	5.835464820228e-05
ENSG00000099326	-1.60846908870903	2.87244532976504e-05
ENSG00000099330	-2.01984864740741	2.74058043029337e-05
ENSG00000099338	2.36404766106269	0.0193242062497395
ENSG00000099341	-1.57809302678276	5.42684926414809e-05
ENSG00000099385	-2.11193507034461	9.38523456777966e-05
ENSG00000099624	0.633978174499199	0.0712524102677643
ENSG00000099783	-1.50920492979585	0.00674188564231813
ENSG00000099785	-1.8625831861339	5.23284943979925e-05
ENSG00000099795	-2.20285243307412	2.74058043029337e-05
ENSG00000099797	-2.22151059161596	2.81751010592463e-05
ENSG00000099800	-2.01899253815387	2.74058043029337e-05
ENSG00000099814	-1.6258119574422	4.38874618570013e-05
ENSG00000099817	-1.94643455910636	2.74058043029337e-05
ENSG00000099849	-1.84869348357209	2.74058043029337e-05
ENSG00000099860	0.521720697486434	0.0498072697050129
ENSG00000099875	-1.76912410697651	2.74058043029337e-05
ENSG00000099940	-1.53596948855222	6.85396100634583e-05
ENSG00000099977	-2.01905190200364	2.74058043029337e-05
ENSG00000099984	-1.51524730952122	5.26597895989061e-05
ENSG00000100003	-1.62843168008241	3.01907470581176e-05
ENSG00000100028	-1.93577701574862	2.97041922718989e-05
ENSG00000100031	-2.06044280088803	2.78607635935461e-05
ENSG00000100065	-1.84103233117343	2.74058043029337e-05
ENSG00000100075	-2.24761711812688	2.74058043029337e-05
ENSG00000100079	-3.90732095005412	2.74058043029337e-05
ENSG00000100092	2.67939638892908	0.00125297015829314
ENSG00000100097	-1.58778570738205	0.000100985478086651
ENSG00000100116	-2.25059132462599	4.25676783532724e-05
ENSG00000100121	-2.17538801785394	2.94318566331355e-05
ENSG00000100124	-1.51764174869629	0.000134957288384115
ENSG00000100129	-1.8643391861227	6.29965118402031e-05
ENSG00000100138	-1.77168863236282	2.74058043029337e-05
ENSG00000100162	-2.15351456264994	2.76204385751816e-05
ENSG00000100170	-2.27965983319653	5.71198404306249e-05
ENSG00000100211	-1.72152634763722	3.71510554727973e-05
ENSG00000100216	-1.67856602910981	3.1302013248641e-05
ENSG00000100218	-1.70718486831555	0.00114165888148902
ENSG00000100221	-1.54521177766137	2.74192576847352e-05
ENSG00000100227	-1.5668477136158	5.46597074434925e-05
ENSG00000100242	-1.94194545780532	2.74058043029337e-05
ENSG00000100246	-1.5254071686329	0.000214275619978115
ENSG00000100266	-1.89687161616177	2.74058043029337e-05
ENSG00000100271	-2.10166301981325	6.06638337082127e-05
ENSG00000100284	-1.74848248996011	2.76204385751816e-05
ENSG00000100285	4.03986804839655	0.00037351637695994
ENSG00000100290	-1.51796730145389	4.70571474981901e-05
ENSG00000100297	-1.73229684206973	4.3724125094733e-05
ENSG00000100299	-1.63554196840163	3.31412485947432e-05
ENSG00000100300	-2.01412478570129	2.74058043029337e-05
ENSG00000100304	-1.62091061786988	3.00663901559684e-05
ENSG00000100307	-2.03897357077614	2.76204385751816e-05
ENSG00000100316	-1.9620497950671	2.74058043029337e-05
ENSG00000100319	-2.03713023791012	2.74058043029337e-05
ENSG00000100321	-1.65636791124599	0.000651409318212511
ENSG00000100324	-1.83902803670626	4.82448323221003e-05
ENSG00000100341	4.95245306049721	0.000980745914762443
ENSG00000100345	-1.72241832930514	3.30890038485567e-05
ENSG00000100347	-1.86714009395883	2.76720314602216e-05
ENSG00000100348	-1.90427660068821	2.74058043029337e-05
ENSG00000100350	-1.57743086200183	3.68960775037257e-05
ENSG00000100359	-2.18442134917535	2.74058043029337e-05
ENSG00000100360	-2.09394571185857	2.74058043029337e-05
ENSG00000100364	-1.61936227241042	4.3724125094733e-05
ENSG00000100379	-1.54503916628197	3.84666415973352e-05
ENSG00000100387	-1.64557228213591	2.77117789911891e-05
ENSG00000100399	-1.65440745386146	0.000235526676449716
ENSG00000100412	-1.6699233380199	8.09290748267016e-05
ENSG00000100413	-1.68842070195759	5.36762039670833e-05
ENSG00000100416	-0.523735665605659	0.0231124521682985
ENSG00000100417	-2.23606182005432	2.83579058076048e-05
ENSG00000100422	-1.56565574976957	2.81340826906017e-05
ENSG00000100441	-1.5678574026322	4.99919801847532e-05
ENSG00000100442	-1.86240772668439	2.74058043029337e-05
ENSG00000100445	-2.01922539504791	2.74058043029337e-05
ENSG00000100448	1.3304773411902	0.0334993138624567
ENSG00000100462	-1.66964739335752	4.52558487224962e-05
ENSG00000100504	-2.19859438410581	3.16281650540977e-05
ENSG00000100526	-1.54922538327044	7.40098594788462e-05
ENSG00000100528	-1.52133253736804	4.94760216256074e-05
ENSG00000100554	-1.67771719094994	4.67408482995004e-05
ENSG00000100558	-1.5513693861642	7.8316107000673e-05
ENSG00000100564	-1.79471788649515	3.60392939021124e-05
ENSG00000100577	-1.92540344670669	2.74058043029337e-05
ENSG00000100591	-1.68474711901008	2.83619630011068e-05
ENSG00000100612	-2.06647472447186	3.32236785142215e-05
ENSG00000100632	-1.5939363145937	8.83429483802809e-05
ENSG00000100665	-2.34229600128739	2.74058043029337e-05
ENSG00000100711	-1.81789037077117	2.74058043029337e-05
ENSG00000100714	-1.75763875615323	4.86987005202331e-05
ENSG00000100739	2.43102487811905	0.0016537028120432
ENSG00000100764	-1.72508453248378	2.87244532976504e-05
ENSG00000100804	-2.02236208985252	2.74058043029337e-05
ENSG00000100823	-1.87294942025854	3.60392939021124e-05
ENSG00000100836	-1.60921790220272	4.89172579164703e-05
ENSG00000100865	-1.71857989251301	5.13386110862589e-05
ENSG00000100897	-2.12620632631417	2.74058043029337e-05
ENSG00000100906	3.02919031823214	0.00131634718095345
ENSG00000100916	-1.57249388717934	8.79820787964169e-05
ENSG00000100918	0.553709104999998	0.0519664333925314
ENSG00000100926	-1.88025186735182	2.77090793187307e-05
ENSG00000100949	-1.65649633390452	5.03148908340616e-05
ENSG00000100983	-1.99253604750774	2.74058043029337e-05
ENSG00000100994	-1.8716262463191	2.87244532976504e-05
ENSG00000100997	-1.73750628840196	5.3784263305173e-05
ENSG00000101049	-2.05579210315628	2.74058043029337e-05
ENSG00000101079	-2.04731122169867	3.63035979619176e-05
ENSG00000101084	-1.56519830443293	4.5916253265135e-05
ENSG00000101132	-1.62167311670954	3.7516772889177e-05
ENSG00000101160	-1.76886680072018	6.32282721043443e-05
ENSG00000101161	-1.5312277145224	2.89381737236979e-05
ENSG00000101166	-1.5012672457854	0.000105692840436087
ENSG00000101182	-1.5834278130562	2.74058043029337e-05
ENSG00000101210	-1.80609542111718	2.74058043029337e-05
ENSG00000101220	-1.82370010918515	2.74058043029337e-05
ENSG00000101224	-1.66036734678366	3.09569285284869e-05
ENSG00000101276	-1.90394673780279	3.07754400576145e-05
ENSG00000101307	0.618497010905626	0.00270231771371764
ENSG00000101311	-1.65934066098961	4.41520000590407e-05
ENSG00000101331	2.1286066932608	7.32024310516099e-05
ENSG00000101333	-1.73534140039292	2.74058043029337e-05
ENSG00000101347	1.69982445102855	4.45660769135273e-05
ENSG00000101363	-1.96659266907191	2.74058043029337e-05
ENSG00000101365	-2.14146564771534	2.74058043029337e-05
ENSG00000101400	-1.63307796819278	5.46731511042934e-05
ENSG00000101412	-1.52669585295257	0.000110705103378761
ENSG00000101417	-2.30829369987237	2.74058043029337e-05
ENSG00000101439	-2.30901920882591	2.74058043029337e-05
ENSG00000101440	2.91410732325641	0.00784356996214863
ENSG00000101443	-1.7208174369935	2.90491648923668e-05
ENSG00000101444	-2.37375950352438	2.74058043029337e-05
ENSG00000101473	-2.1244993621901	2.76204385751816e-05
ENSG00000101474	-1.88498830306806	4.1735672747063e-05
ENSG00000101546	-1.9187623457373	4.99247500048977e-05
ENSG00000101605	-1.65382076066288	0.000459266131788264
ENSG00000101665	0.689997273666666	0.0093765638158149
ENSG00000101695	-1.77639685611058	0.000102091994183446
ENSG00000101811	-1.58007985202877	7.6201033443992e-05
ENSG00000101842	-2.18579427167556	2.74058043029337e-05
ENSG00000101856	-1.88127566809502	5.99471194800592e-05
ENSG00000101883	-1.62610038474596	0.037915142868486
ENSG00000101955	-1.77492734251803	0.00964290743696424
ENSG00000101997	-1.78062103841673	5.70595283136757e-05
ENSG00000102007	-2.09018359527383	2.76204385751816e-05
ENSG00000102024	-1.78726375584805	0.000187778601679348
ENSG00000102030	-1.67133880265875	2.89381737236979e-05
ENSG00000102038	-1.71379912760126	3.83142860190977e-05
ENSG00000102048	-2.39493932464121	2.81340826906017e-05
ENSG00000102054	-1.72723774832161	2.92630835776806e-05
ENSG00000102057	-2.33280544403707	0.000296037106820449
ENSG00000102076	0.528163782	0.0165300599574073
ENSG00000102078	-1.79798757543558	2.77014901337673e-05
ENSG00000102096	-1.78074121491565	3.83142860190977e-05
ENSG00000102103	-2.16310426062612	2.74058043029337e-05
ENSG00000102144	-2.63844374736216	2.74058043029337e-05
ENSG00000102158	-1.55921164929025	3.01907470581176e-05
ENSG00000102181	-1.50976981875	0.000133529214728838
ENSG00000102241	-1.58581660492659	3.23805590164103e-05
ENSG00000102243	-1.83452343022644	5.87172254279148e-05
ENSG00000102265	-2.25962697634799	2.74058043029337e-05
ENSG00000102309	-1.76174402199308	5.4559954604224e-05
ENSG00000102312	-1.61613766553689	3.13758649749741e-05
ENSG00000102316	-1.94874150780373	2.74058043029337e-05
ENSG00000102362	-1.56133839204812	7.19059708502239e-05
ENSG00000102524	1.90738680797895	6.5983275279322e-05
ENSG00000102760	-1.71024779907101	8.75790604723893e-05
ENSG00000102802	-3.24439614829977	5.13386110862589e-05
ENSG00000102805	-1.7548627123812	7.4382676164931e-05
ENSG00000102837	-2.34706786404824	3.357167586917e-05
ENSG00000102871	-1.66930294586123	6.1271607018886e-05
ENSG00000102882	-1.9966050405004	2.74058043029337e-05
ENSG00000102886	-1.66441952911825	6.66123619139907e-05
ENSG00000102890	-1.94031187164756	2.74058043029337e-05
ENSG00000102893	-1.68214989594831	4.23904460656627e-05
ENSG00000102897	-1.67609083095765	8.15416742338251e-05
ENSG00000102898	-2.34995178943439	2.74058043029337e-05
ENSG00000102900	0.971941603049386	0.0367503264542518
ENSG00000102904	-2.00691560313637	0.000397183164377719
ENSG00000102908	0.567696258070777	0.023844483964477
ENSG00000102921	0.617193946515375	0.0207212146578349
ENSG00000102934	-2.44725051920293	0.000118138948325881
ENSG00000102967	-1.60186749654885	6.83558575900658e-05
ENSG00000102977	-1.72215142549296	3.1579142766284e-05
ENSG00000102981	-1.719478124168	2.74058043029337e-05
ENSG00000102996	-1.88187365896405	2.94318566331355e-05
ENSG00000103024	-1.91226167143796	2.74058043029337e-05
ENSG00000103051	-1.91533022353066	2.74058043029337e-05
ENSG00000103145	-2.04969306054578	2.74058043029337e-05
ENSG00000103152	-2.01277805211903	2.74058043029337e-05
ENSG00000103197	-1.70999240631046	2.74058043029337e-05
ENSG00000103245	-1.57063241910857	3.1302013248641e-05
ENSG00000103249	-1.74681924989775	5.13386110862589e-05
ENSG00000103254	-2.04822889549944	2.92199475306992e-05
ENSG00000103260	-1.8322202854872	2.74058043029337e-05
ENSG00000103266	-1.85931775071963	2.74058043029337e-05
ENSG00000103275	-1.9481108376992	2.92199475306992e-05
ENSG00000103316	-2.60436438727754	2.74058043029337e-05
ENSG00000103355	-2.69486336127743	0.000102373382578419
ENSG00000103363	-1.95227994757876	2.74058043029337e-05
ENSG00000103415	-1.95959869495652	2.74058043029337e-05
ENSG00000103479	-2.0506207567866	3.19962905138346e-05
ENSG00000103490	-2.17584472007551	2.74058043029337e-05
ENSG00000103494	-1.74306905371707	7.92464360278305e-05
ENSG00000103496	-1.64364571889167	2.92825907291394e-05
ENSG00000103502	-2.01834060110072	2.74058043029337e-05
ENSG00000103507	-1.95950598410416	2.87937338253113e-05
ENSG00000103510	-1.52916994790468	9.77289440779675e-05
ENSG00000103544	-1.53218629895397	0.000224851248032118
ENSG00000103549	-1.61759703734582	2.81340826906017e-05
ENSG00000103653	-1.51914765628855	0.00011168384698202
ENSG00000103723	-2.06053068256776	9.11594309016086e-05
ENSG00000103769	-1.83395838069087	3.55474990042169e-05
ENSG00000103811	-2.36946272549043	2.74058043029337e-05
ENSG00000103855	-1.6386923039004	2.78740027353732e-05
ENSG00000103876	-2.17031847003036	2.74058043029337e-05
ENSG00000103888	-2.39510901373972	2.74058043029337e-05
ENSG00000104047	-1.58753208342297	4.7048083213051e-05
ENSG00000104067	0.741112965076647	0.000562364470514142
ENSG00000104129	-1.68126499897751	6.44389345240382e-05
ENSG00000104131	-1.50332122913364	0.000142993223504202
ENSG00000104147	-1.78346179535782	3.08963310473334e-05
ENSG00000104205	-1.73304037332101	2.74058043029337e-05
ENSG00000104267	-1.79037381374357	2.80704034239633e-05
ENSG00000104290	-1.80568069830117	6.10618280126005e-05
ENSG00000104325	-1.77179775469929	3.45552265563265e-05
ENSG00000104327	-1.81425477799567	0.0252797272043381
ENSG00000104331	-1.59120493691026	3.67649699990735e-05
ENSG00000104361	-1.71844993200083	6.99302876050756e-05
ENSG00000104368	-2.34261130687436	4.47271363667885e-05
ENSG00000104412	-2.10037666979016	0.0110801034330106
ENSG00000104413	-1.66477752103333	3.55474990042169e-05
ENSG00000104415	2.63335015989706	0.00107642957841358
ENSG00000104419	-2.93602034106389	8.6857665310599e-05
ENSG00000104427	-1.69906390622728	0.000154077329259653
ENSG00000104522	-1.68062506783635	2.76204385751816e-05
ENSG00000104524	-1.72501221941693	4.14143610966239e-05
ENSG00000104537	-2.42215150791202	0.00422594909285914
ENSG00000104549	-1.60852414161638	0.00010470524273671
ENSG00000104660	-1.75385211868471	2.88875160590845e-05
ENSG00000104687	-1.70956530882754	2.74058043029337e-05
ENSG00000104691	-1.79113964776927	2.81340826906017e-05
ENSG00000104731	-1.68706802911292	3.71510554727973e-05
ENSG00000104756	-1.50328295229588	4.10069993367605e-05
ENSG00000104760	-1.73699174545331	0.000216917098665094
ENSG00000104765	-2.38687326745414	2.74058043029337e-05
ENSG00000104774	-1.78436142410033	2.74058043029337e-05
ENSG00000104783	-2.0138496851424	3.1302013248641e-05
ENSG00000104805	-2.04906785470429	2.74058043029337e-05
ENSG00000104808	-1.56673362290163	0.000153889374932376
ENSG00000104812	-2.07987994287565	3.17599454145322e-05
ENSG00000104814	2.39953309820838	0.018049255742266
ENSG00000104823	-1.98015359732634	2.78740027353732e-05
ENSG00000104835	-1.91730053041005	2.74058043029337e-05
ENSG00000104853	-1.66080476648118	2.74058043029337e-05
ENSG00000104856	1.43109642317317	0.0334650007550035
ENSG00000104866	-1.61811318202976	2.8544390409501e-05
ENSG00000104870	-2.18236177395822	2.74058043029337e-05
ENSG00000104872	-2.2273857968203	2.74058043029337e-05
ENSG00000104879	5.12577638438465	2.74058043029337e-05
ENSG00000104881	-1.50150561427408	5.05458400658437e-05
ENSG00000104883	-1.80296798633895	3.1302013248641e-05
ENSG00000104886	-1.80500825191147	2.74058043029337e-05
ENSG00000104901	1.80306334811933	0.0207742565424628
ENSG00000104904	-1.84023162475191	3.357167586917e-05
ENSG00000104915	-1.75589877819948	2.79184552354759e-05
ENSG00000104951	2.02629607987975	3.01907470581176e-05
ENSG00000104953	-1.50967417324117	0.000661776855418133
ENSG00000104960	-1.91794620261858	2.74058043029337e-05
ENSG00000104964	-1.77602090399617	2.74058043029337e-05
ENSG00000104973	-1.90128180730413	3.17835708574779e-05
ENSG00000104976	-1.65390187605397	5.86443997768183e-05
ENSG00000104979	-2.06086653340768	2.74058043029337e-05
ENSG00000104998	-1.74260483166485	3.41154508360325e-05
ENSG00000105011	-1.76030028324172	4.274468203184e-05
ENSG00000105048	-2.19298494078397	2.74058043029337e-05
ENSG00000105058	-1.63646091054101	3.99532862256876e-05
ENSG00000105072	0.887360351666666	0.0562924438924822
ENSG00000105135	-2.11732273299464	3.07274458987067e-05
ENSG00000105171	-1.74920924163198	2.74058043029337e-05
ENSG00000105202	-1.87415955498295	2.78607635935461e-05
ENSG00000105220	-1.6867789060357	2.81340826906017e-05
ENSG00000105221	-1.54953759204714	5.94776941442512e-05
ENSG00000105245	0.525912131666665	0.0763949739945085
ENSG00000105254	-2.0884717968931	2.74058043029337e-05
ENSG00000105258	-2.05642334492688	2.74058043029337e-05
ENSG00000105281	-1.81890114525493	5.85771223933053e-05
ENSG00000105287	0.536574019999998	0.041491311084298
ENSG00000105329	-2.13134801281843	2.74058043029337e-05
ENSG00000105341	-2.10772144001827	0.000374831436923675
ENSG00000105364	-1.52042769028143	4.81423554215389e-05
ENSG00000105372	-1.5351637423309	4.65457523538793e-05
ENSG00000105373	-1.82111781420092	2.74058043029337e-05
ENSG00000105379	-2.33777693217739	2.74058043029337e-05
ENSG00000105388	-2.08218647475333	2.94318566331355e-05
ENSG00000105393	-2.1440453315288	4.86252576182308e-05
ENSG00000105401	-1.59943843433811	5.13386110862589e-05
ENSG00000105404	-1.76726453983309	9.48604519746228e-05
ENSG00000105409	-2.10485662133202	3.85252568420779e-05
ENSG00000105426	-1.57592295138841	2.83619630011068e-05
ENSG00000105429	-2.01186651395161	3.05917494222588e-05
ENSG00000105472	-1.86165504360955	0.000233585230473756
ENSG00000105486	-1.81341124951706	2.74058043029337e-05
ENSG00000105499	3.34869213561178	6.44322666268753e-05
ENSG00000105514	-2.16290145361695	4.19478142034947e-05
ENSG00000105518	-2.34217773793842	3.357167586917e-05
ENSG00000105519	-2.62131454277386	3.01907470581176e-05
ENSG00000105552	-2.12776072281947	2.74058043029337e-05
ENSG00000105568	-1.83582973033663	3.357167586917e-05
ENSG00000105583	-2.13597147008132	2.74058043029337e-05
ENSG00000105607	-1.88199546903926	0.000132050477885106
ENSG00000105612	-2.00457265074601	2.76720314602216e-05
ENSG00000105618	-1.9234212861964	2.74058043029337e-05
ENSG00000105619	-1.66478980609801	3.78961119521193e-05
ENSG00000105640	-1.55436493244244	2.89896304902403e-05
ENSG00000105642	3.35589190110812	0.00192153171819677
ENSG00000105643	0.83222318454568	0.00470792980318305
ENSG00000105647	-2.08158123850617	6.16299985975688e-05
ENSG00000105649	-1.60045070600093	0.00357055438734935
ENSG00000105655	-1.61203577144085	5.64674904719632e-05
ENSG00000105677	-1.96985532985605	2.74058043029337e-05
ENSG00000105699	-1.67682726226218	2.89381737236979e-05
ENSG00000105700	-1.52130921915574	4.72420524829019e-05
ENSG00000105701	-2.03152577964875	7.21079056080945e-05
ENSG00000105726	-1.90200306576171	3.44198635515064e-05
ENSG00000105755	-1.6448947828514	3.7474010611894e-05
ENSG00000105767	-1.51370954635053	0.00972683420450648
ENSG00000105771	-1.56977427962265	3.21692929455998e-05
ENSG00000105808	-1.82250335739218	3.73690351706264e-05
ENSG00000105819	-1.51308293278324	3.40847260801339e-05
