X48.logFC	X48.adj.P.Val
ENSG00000077080	-1.0326880876	1.60717343201389e-08
ENSG00000077097	0.547739169999999	2.7603632324142e-08
ENSG00000077147	-0.750935025999999	2.44880851486169e-08
ENSG00000077152	-0.1332503094	0.00223666097738216
ENSG00000077238	-0.750721441422095	1.20166075109494e-06
ENSG00000077254	1.354276734	4.13831459404319e-10
ENSG00000077458	0.827022512200001	1.73706636900479e-07
ENSG00000077549	0.505938894146217	4.1137006978901e-06
ENSG00000077721	0.504190616193637	3.79722156051086e-08
ENSG00000077782	0.962633776682696	1.28201121534502e-09
ENSG00000078081	0.0747056099999985	5.68098370646191e-10
ENSG00000078098	-1.32886352	1.00121857663943e-05
ENSG00000078142	1.111391514	1.2924710963893e-10
ENSG00000078177	-0.506958268800001	7.07418289826159e-08
ENSG00000078237	0.873348509399999	2.32251838515956e-09
ENSG00000078246	0.600430336	7.24118527225626e-07
ENSG00000078369	0.692696498	9.27527706193438e-08
ENSG00000078401	-0.31113688553157	3.09543955732379e-08
ENSG00000078699	0.737101643937635	2.63671085147927e-10
ENSG00000078747	0.919571221600001	6.2420976590575e-09
ENSG00000078804	0.9270789328	8.88926368242657e-08
ENSG00000078808	0.782906837399999	1.48492158692908e-05
ENSG00000079102	2.647758736	1.08944498478069e-12
ENSG00000079150	0.9819653368	2.85100680168814e-09
ENSG00000079308	0.513021687359547	7.28296504697986e-05
ENSG00000079313	-0.782536265999999	3.21531044163182e-08
ENSG00000079335	0.6281453974	1.19696897762616e-08
ENSG00000079337	-0.573116399432393	3.57625288737091e-08
ENSG00000079385	0.689780658763932	2.99221003320921e-06
ENSG00000079387	-0.815879227378601	2.50044285547124e-09
ENSG00000079432	0.737277684800001	4.61243410716609e-06
ENSG00000079435	1.1869931462	2.53881801109416e-10
ENSG00000079462	1.1658954104	1.06536749677551e-09
ENSG00000079482	0.795166454200001	2.0429178410274e-07
ENSG00000079616	-0.154448924794417	0.000528397664541761
ENSG00000079689	1.0993669412	0.0387620315488365
ENSG00000079819	1.252347283	2.04345525086931e-11
ENSG00000079841	0.836675165612717	7.21057248116884e-10
ENSG00000079950	1.1090730597426	2.40083741287604e-11
ENSG00000079974	-0.861294248	6.3437694006105e-08
ENSG00000080189	-0.619108632000001	0.00157136737708479
ENSG00000080345	-0.599755050600001	2.84167464848471e-08
ENSG00000080371	-0.708731319999997	3.96936324757276e-08
ENSG00000080503	1.08040245227023	1.95389763149182e-09
ENSG00000080561	1.3370511684	7.24154451669834e-11
ENSG00000080573	0.5182921144	0.0106644488978987
ENSG00000080608	-1.301048194	1.16260180114585e-10
ENSG00000080709	-1.5233777478	2.75663176637675e-10
ENSG00000080819	0.719089389999998	1.84816432596276e-08
ENSG00000080822	0.642145248000003	8.73853943430403e-07
ENSG00000080823	-0.86757603551554	7.1164362580861e-11
ENSG00000080824	-1.36972425476611	4.01816640341752e-12
ENSG00000080854	-0.8933650648	1.01822397168983e-07
ENSG00000080986	-0.916100671199998	2.70384800587154e-09
ENSG00000081014	-0.7070005876	5.86654889918887e-09
ENSG00000081026	0.901782383999998	1.30072991813473e-08
ENSG00000081041	-2.16380310257543	3.52672627659577e-08
ENSG00000081052	-0.8964514928	4.21660982557686e-09
ENSG00000081087	1.1189331858	2.99086341806553e-10
ENSG00000081138	-0.1338236309	0.07139043653071
ENSG00000081148	-0.758723616799999	0.0992449593916548
ENSG00000081189	0.832727102	4.26007817957004e-09
ENSG00000081237	-0.535359450535295	2.35634153089506e-06
ENSG00000081320	-0.876307451241431	1.22576464984622e-05
ENSG00000081479	-0.805844148	7.35553752549247e-06
ENSG00000081721	-0.940584240000002	3.20442355000604e-10
ENSG00000081791	0.742524342990012	2.19045747882443e-09
ENSG00000081853	0.9258358524	5.3831162495371e-10
ENSG00000081923	-0.790426728	4.14355092108493e-08
ENSG00000082126	-1.76096925096333	3.51889725888659e-13
ENSG00000082146	0.674803907701328	5.94130343184108e-06
ENSG00000082153	-1.03437201452859	5.93644584162908e-08
ENSG00000082196	0.901317219600001	5.51351061040422e-11
ENSG00000082212	-0.777132555999998	4.81412949997173e-07
ENSG00000082397	-1.051364794	1.22540057542875e-09
ENSG00000082512	0.981734009399999	3.23932615145881e-09
ENSG00000082516	-1.1918134674	7.02904930443403e-09
ENSG00000082641	0.939102994000003	2.0066752217093e-09
ENSG00000082898	-0.949169148000001	3.47824407501717e-10
ENSG00000082996	0.932194698072211	1.18167356804543e-09
ENSG00000083097	-0.549361929284413	0.00514698967248607
ENSG00000083123	0.527060042540329	1.14255651637507e-06
ENSG00000083168	0.8549323296	8.34241662555455e-07
ENSG00000083290	1.04586417427153	1.94910348136551e-11
ENSG00000083520	0.508825375600001	1.32624356714518e-07
ENSG00000083535	0.633234874650061	6.38366756311509e-09
ENSG00000083635	-0.524846055400001	3.48998125585494e-07
ENSG00000083720	0.8505100636	3.63851266418403e-10
ENSG00000083799	-1.755854574	7.85442608469523e-11
ENSG00000083838	0.659976781599998	3.29267506824984e-07
ENSG00000083844	0.961276425800002	2.35071653580731e-08
ENSG00000083845	1.031996448	7.01799564586257e-09
ENSG00000084090	0.641059442	1.40066515414365e-09
ENSG00000084092	0.622114805999999	1.24003941216003e-07
ENSG00000084112	-0.655244214330697	7.89235944005332e-08
ENSG00000084234	1.435607228	2.50180647622007e-09
ENSG00000084444	1.3992826726	2.99922736659201e-08
ENSG00000084463	-0.530966798527819	3.70349752698457e-07
ENSG00000084676	0.733283531184992	1.87205854757438e-08
ENSG00000084693	0.674891492400001	0.00131186820401644
ENSG00000084731	0.740135110302011	1.07987162908926e-08
ENSG00000084774	-0.787194495199999	1.20354393917769e-05
ENSG00000085063	1.185355908	7.43586397480267e-10
ENSG00000085185	1.6063503146	4.90307445590707e-11
ENSG00000085274	-0.54853544717938	1.33450804721154e-07
ENSG00000085276	-1.08047951338285	2.29965421892324e-10
ENSG00000085365	0.867096496010754	3.56836305233808e-10
ENSG00000085491	0.773108796000001	3.51834447030695e-09
ENSG00000085514	0.958286029799999	1.13078051458353e-07
ENSG00000085563	-0.674928748669207	4.11239598733102e-09
ENSG00000085662	-0.934144174600001	1.73038409476548e-08
ENSG00000085832	1.80730008268524	2.60142523606392e-12
ENSG00000085871	0.881946454	1.10332826373665e-09
ENSG00000085999	-1.0521007542	5.50505738523899e-09
ENSG00000086061	-0.697529981999994	1.12921226255432e-08
ENSG00000086065	0.558833991726835	8.75021856878704e-08
ENSG00000086506	-0.558678269200001	7.78350549092266e-06
ENSG00000086544	-0.6197592832	0.000130871193861272
ENSG00000086570	-2.8813061114	8.25480517033369e-11
ENSG00000086619	0.50608741990949	4.4412423980772e-08
ENSG00000086666	0.530299948	7.48795658102267e-07
ENSG00000086696	3.149290702	3.51889725888659e-13
ENSG00000086712	-0.672799961999999	1.2834164098277e-06
ENSG00000086730	-0.847538380238924	0.000904425121551506
ENSG00000086827	-0.512251712399999	1.85322654257665e-05
ENSG00000086991	1.18252158693327	1.44983808095212e-10
ENSG00000087074	-2.3474364353	9.18170366540769e-05
ENSG00000087095	1.0450133822	1.56116150242033e-09
ENSG00000087263	-0.7772063658	2.80934477482104e-09
ENSG00000087301	0.975939652800001	2.76867924620279e-09
ENSG00000087338	0.6572476872	6.87736010220734e-08
ENSG00000087448	-0.6709524448	2.10766751704186e-06
ENSG00000087494	-0.598576527499999	0.00137390279566172
ENSG00000087586	-0.444425865400001	0.000370458774573987
ENSG00000087842	1.234527692	4.77814406410752e-11
ENSG00000087884	0.789207085800002	3.82580902760906e-07
ENSG00000087995	-0.810093999599999	5.16600023912256e-09
ENSG00000088038	-0.724919188408818	2.10318317960841e-06
ENSG00000088298	0.777680555800002	4.72365057757475e-10
ENSG00000088325	-1.3589474896	4.78975208330386e-10
ENSG00000088356	-0.521281843200001	3.32533685894728e-08
ENSG00000088367	1.00252614354607	1.41758995945523e-10
ENSG00000088386	-0.529794828382531	4.40573200246419e-07
ENSG00000088812	1.226801906	7.95038244423801e-10
ENSG00000088854	0.849625419999998	1.7054016228506e-08
ENSG00000088930	-0.514782913600001	4.32131552651248e-05
ENSG00000088970	1.2883660622	7.07816776768142e-10
ENSG00000089006	-0.533837508000001	0.00223956942228105
ENSG00000089022	-0.890492918400002	2.52527441310833e-10
ENSG00000089041	0.539092236552971	6.78401803127712e-08
ENSG00000089050	0.545250435982385	3.18007498459675e-07
ENSG00000089060	-0.7747703194	1.44592084241276e-07
ENSG00000089063	0.573266354101485	1.19776337624043e-05
ENSG00000089123	-0.796150371199999	3.51586399492545e-10
ENSG00000089127	-2.705119346	1.93845392668644e-09
ENSG00000089163	1.150400615	1.41842788090622e-10
ENSG00000089195	-1.397112263	1.01573037461501e-11
ENSG00000089220	0.595011945999999	2.8100678483808e-08
ENSG00000089280	-1.031397596	1.77908743488588e-08
ENSG00000089289	0.81863925075345	1.49406749942238e-09
ENSG00000089335	0.944475971711414	8.50866815217454e-10
ENSG00000089351	0.6625762224	3.45293837257777e-06
ENSG00000089356	-0.792513785626302	3.09093068492659e-10
ENSG00000089597	0.753445248000001	1.13624626713015e-09
ENSG00000089682	0.512182293032905	2.46499458130621e-08
ENSG00000089685	-0.959709873999999	4.25735612014686e-08
ENSG00000089693	-0.527110699399999	4.04362002886996e-06
ENSG00000089737	-0.733893392599998	3.56673214975878e-07
ENSG00000089820	-0.554856877886749	2.73977524375552e-07
ENSG00000089902	0.593499407999997	1.3212485988698e-06
ENSG00000090013	0.658840567999997	6.69944055197986e-08
ENSG00000090060	-0.714530610400002	3.78516532144658e-08
ENSG00000090097	0.947691342912887	1.02481352138917e-09
ENSG00000090238	2.4609718684	8.13237740727695e-12
ENSG00000090273	-1.561922642	1.29733608794455e-09
ENSG00000090339	-1.4077185752	3.10428493527523e-06
ENSG00000090376	0.0563628834999999	0.00471968746084565
ENSG00000090432	-0.691577286000001	2.9603299771644e-07
ENSG00000090530	1.157593852	2.43037240174719e-10
ENSG00000090565	1.0104685952	2.14237956464082e-08
ENSG00000090581	0.848685776000001	2.04343804145992e-10
ENSG00000090661	0.5186124764	8.58112224843927e-07
ENSG00000090686	0.940708820569589	7.92644979565451e-11
ENSG00000090776	-1.1219675296	2.78094907731004e-09
ENSG00000090857	1.07353074663713	7.73155399971869e-11
ENSG00000090863	0.925647374	7.12448884511805e-10
ENSG00000090889	-0.20136879952178	0.01428129829517
ENSG00000090971	0.658541279399999	7.8884520164074e-09
ENSG00000090975	-1.0937990462	1.42137039057956e-09
ENSG00000091009	-0.972169207599999	3.52645206886541e-09
ENSG00000091129	-1.10788775373879	3.84319055626777e-10
ENSG00000091137	-0.6124159586	0.0556284023994049
ENSG00000091140	0.547530392000001	2.85167248520825e-06
ENSG00000091157	1.034424894	1.90036192438037e-09
ENSG00000091317	0.753372843999999	6.54895897563607e-06
ENSG00000091409	-0.599062232176083	3.73660724536782e-07
ENSG00000091428	1.2866713314	2.77708275045671e-10
ENSG00000091482	-0.565020508999999	0.00564354776668389
ENSG00000091542	-0.590028619731814	8.1418520499102e-06
ENSG00000091592	-1.20622968109202	0.0949660441107285
ENSG00000091640	0.509644525599999	3.40272356465699e-06
ENSG00000091651	-0.977809069799998	2.34090740296324e-08
ENSG00000091656	0.7667833636	1.90637828797089e-08
ENSG00000091732	-1.0798400036	1.71052219464231e-10
ENSG00000091844	-0.727850699599998	6.26814803942939e-08
ENSG00000091879	-1.7161083632	3.09225676600977e-06
ENSG00000091947	1.051101276	2.40438378276799e-09
ENSG00000091972	0.825644152469792	1.9345150110119e-09
ENSG00000092010	0.5153628158	8.73150312718869e-06
ENSG00000092051	-0.931380086670158	8.48137798043154e-07
ENSG00000092096	0.9007271616	1.94942254382645e-07
ENSG00000092199	-0.81022529363148	1.88596843030177e-08
ENSG00000092203	0.682529063599999	3.52403493847592e-08
ENSG00000092295	-0.672664371999999	0.00225430895439943
ENSG00000092330	0.686141138000001	5.4699824872241e-10
ENSG00000092421	1.3203941742	1.55258297866979e-10
ENSG00000092439	-0.8434514006	2.22533456865799e-09
ENSG00000092445	-0.778867144800001	2.37726815989286e-09
ENSG00000092531	-1.361524246	6.84473642782539e-10
ENSG00000092621	-0.7404394264	1.65965557616727e-06
ENSG00000092758	1.127284325	2.60220199808493e-09
ENSG00000092820	-1.15363082	2.3526767626946e-11
ENSG00000092841	0.622870125999998	2.28840918079525e-07
ENSG00000092847	0.743269829351158	5.34269419579454e-06
ENSG00000092969	0.742584311300001	0.00166290150484817
ENSG00000092978	-0.672912105165794	2.09789498997348e-09
ENSG00000093000	-0.654072397369249	9.76991766311185e-09
ENSG00000093009	-1.0325668634	7.56395707249035e-08
ENSG00000093010	1.015573186	3.6277441031082e-08
ENSG00000093072	1.128520778	4.26873317715085e-10
ENSG00000093167	-0.630109404418096	1.32459517198346e-09
ENSG00000094631	0.543457419175325	1.80709229999131e-06
ENSG00000094975	-0.598519332000003	5.83029820714652e-08
ENSG00000095015	1.746675174	1.7593063392648e-11
ENSG00000095059	0.691311535599999	1.2525096565303e-06
ENSG00000095209	-0.9905009175747	1.1791480185753e-09
ENSG00000095321	0.804951280023824	1.02412796658562e-09
ENSG00000095383	-1.5244085244	2.72185489996627e-10
ENSG00000095564	-0.631410220799999	3.62424053495278e-07
ENSG00000095596	1.0765551718	9.30012066408852e-10
ENSG00000095713	0.7021645952	7.4210102059522e-08
ENSG00000095739	-2.1579668034	6.38007162670866e-13
ENSG00000095752	-0.9262580666	9.68484772957229e-08
ENSG00000095787	-0.951149898548719	1.07584800635984e-09
ENSG00000095951	-0.649386338000001	0.000216120634399922
ENSG00000095970	-0.5494308316	0.00156309677449425
ENSG00000096150	0.935626107335056	3.78865260172532e-08
ENSG00000096264	0.626064584999999	0.00388052327480512
ENSG00000096384	-1.82721691411954	9.71109283310425e-10
ENSG00000096433	-1.8386293898	3.8792174559565e-11
ENSG00000096654	0.611797125600001	1.42853733453496e-07
ENSG00000096696	1.9596250572122	3.44752519165441e-11
ENSG00000096746	-1.19128288916825	1.03192620459371e-10
ENSG00000096968	-0.573398813999998	0.00250542465091017
ENSG00000097021	-0.9191455426	2.05181406252799e-08
ENSG00000097046	-0.671262626399999	6.40636881798069e-07
ENSG00000099139	-0.790575566091767	1.29263884758604e-09
ENSG00000099194	-0.640376176000002	0.00124369291080167
ENSG00000099204	0.684102218448583	2.31570260305108e-07
ENSG00000099219	0.5189413116	3.6362232173251e-08
ENSG00000099250	-1.28620281076366	6.48429914546726e-11
ENSG00000099256	0.987009827427859	1.96537992423569e-09
ENSG00000099260	0.561829636599998	0.000102194864815075
ENSG00000099282	-0.6200835272	1.33025742225704e-05
ENSG00000099326	1.0731691298	3.30153673831823e-09
ENSG00000099330	1.0164920352	3.54506473448361e-10
ENSG00000099385	0.765836643852849	6.55121273628296e-10
ENSG00000099617	-1.0443033226	2.13140436335431e-10
ENSG00000099622	1.129737305361	0.000722449011319076
ENSG00000099624	1.015290662	6.50675912787838e-08
ENSG00000099625	-0.904475041283523	0.00588266278317838
ENSG00000099783	-0.916776911999999	3.76575537164601e-09
ENSG00000099785	0.7472966354	3.74813447022788e-07
ENSG00000099797	0.8087859614	3.80999130842374e-07
ENSG00000099800	0.9623823632	1.70547649699636e-10
ENSG00000099814	-0.7425985644	1.79671947978574e-08
ENSG00000099860	-1.14971131	6.71104699804632e-07
ENSG00000099864	2.413687482	1.22075284932644e-12
ENSG00000099866	1.530957758	0.0860767970132035
ENSG00000099901	-0.96931591	3.36335882928336e-09
ENSG00000099910	0.9963487	4.71735254587497e-09
ENSG00000099937	-0.751578666600001	2.80989074865692e-08
ENSG00000099977	0.616147796227113	1.62216965991776e-08
ENSG00000099984	0.8821720198	7.79168616427144e-09
ENSG00000099992	-2.2103552149	2.03186485156251e-06
ENSG00000099998	1.514782151	1.72894440739007e-09
ENSG00000100027	0.987038106369815	2.18191369148987e-06
ENSG00000100029	-1.0055115088	5.12886939705146e-08
ENSG00000100031	-0.625499360352926	0.00529952072097238
ENSG00000100034	-1.0542293514216	9.72256610125583e-09
ENSG00000100060	0.553278451999997	3.24709405862467e-07
ENSG00000100065	1.426161688	1.96598124991482e-09
ENSG00000100075	0.9450226454	2.04446294949367e-07
ENSG00000100078	-1.0141859818	0.00436364473685663
ENSG00000100083	0.536547905078385	6.98384550042932e-08
ENSG00000100084	-0.675478351199998	0.000421871196728891
ENSG00000100100	0.650101321399999	3.72084485961787e-07
ENSG00000100104	-1.0781378608	3.34667022026859e-10
ENSG00000100109	-0.606788571999999	1.58545571004792e-08
ENSG00000100129	1.178982466	3.09895157988012e-09
ENSG00000100151	0.541774155999999	7.35633004466358e-07
ENSG00000100162	0.66214009679268	0.0112456565166192
ENSG00000100167	0.552545691849933	0.00606132763067521
ENSG00000100201	0.744142027109347	3.27979061532583e-09
ENSG00000100211	0.531888578	0.00019276068632292
ENSG00000100219	-0.669958127999999	2.27843545066134e-07
ENSG00000100225	0.595493116000002	2.17489165508606e-08
ENSG00000100227	-0.801651666779475	3.72501120211849e-09
ENSG00000100228	-0.8542279408	8.86094128117805e-05
ENSG00000100234	2.349478466	1.12600680217923e-11
ENSG00000100243	1.18961041951143	5.99146342796313e-09
ENSG00000100253	-0.821208651947345	1.99861641606356e-09
ENSG00000100271	0.905221484736963	8.54437267694935e-11
ENSG00000100276	0.521627974199998	7.70128541507454e-06
ENSG00000100280	0.505802526245765	1.42305248075064e-06
ENSG00000100288	0.755371598200001	1.54726030455607e-08
ENSG00000100292	-2.42838628	0.0169538703025733
ENSG00000100297	-1.11686870249133	1.36657784836777e-08
ENSG00000100299	1.1483990762	8.20846741409083e-10
ENSG00000100300	0.652696280000001	1.81804491395434e-06
ENSG00000100307	0.585280868319732	5.91393929194181e-07
ENSG00000100311	0.891278293600002	1.88115082991542e-06
ENSG00000100342	-0.552634672	0.000124756891406548
ENSG00000100348	0.5708635966	2.97523593452012e-08
ENSG00000100360	0.605523063199999	1.87905916940031e-07
ENSG00000100373	-0.600947289	0.0628251931904037
ENSG00000100399	0.803228864199999	5.20310573600697e-07
ENSG00000100403	0.612630209199999	0.00154852301671216
ENSG00000100413	-0.643169001036469	2.1258322717232e-09
ENSG00000100425	-0.502689034	0.0160375203737695
ENSG00000100427	-1.2891579134	3.5439659283245e-09
ENSG00000100439	0.523576394200001	7.92973445393504e-07
ENSG00000100441	0.732684308999999	1.41289650955663e-09
ENSG00000100445	0.847353695999999	4.74930749283072e-08
ENSG00000100462	-1.51642296276784	1.55258297866979e-10
ENSG00000100473	1.2935146282	3.98868830907991e-09
ENSG00000100478	0.528890923580495	7.13081936357256e-08
ENSG00000100483	-1.538372084	8.66737058283467e-13
ENSG00000100485	1.2715563046	8.58622950411968e-12
ENSG00000100519	-0.830481938000001	1.48897241220307e-08
ENSG00000100522	-1.3401322386	1.38119261970287e-08
ENSG00000100558	-1.8714267038	8.80192066391220e-11
ENSG00000100564	0.508175936599999	2.37157901127036e-07
ENSG00000100568	0.532650963999999	6.33801053336079e-08
ENSG00000100577	0.977211879599999	1.11970750510321e-09
