X24.logFC	X24.P.Value
ENSG00000084652	1.54160444333333	0.00112641134039849
ENSG00000084676	-1.29135864498941	0.0268367700836647
ENSG00000084734	0.571938416000001	0.0146650321228578
ENSG00000085063	3.03492459933333	0.0028832089510291
ENSG00000085185	1.52904922566667	0.00292857023639474
ENSG00000085365	1.36714244683835	0.00252900107877853
ENSG00000085377	1.42613137637476	0.0153903483224305
ENSG00000085382	-1.86110014914205	0.00589395798888224
ENSG00000085433	0.537164076333334	0.0534216790437999
ENSG00000085491	1.68187925	0.00142788163588544
ENSG00000085644	-1.52316094533333	0.0033164002618078
ENSG00000085733	0.646784103373746	0.0450868825439132
ENSG00000085840	1.05188469766667	0.0225462055966538
ENSG00000085871	1.10878368666667	0.0395994542560938
ENSG00000085978	1.03243671934175	0.00592627401101833
ENSG00000085982	-1.55870047366666	0.0136197499329962
ENSG00000085999	0.98195807666667	0.0803369931380711
ENSG00000086065	2.02494849872398	0.0553203645537881
ENSG00000086102	-1.51975313416377	0.0010289438732921
ENSG00000086289	0.903189990000002	0.0103160598840717
ENSG00000086504	1.68575169266667	0.0341541952271647
ENSG00000086544	-1.83237310333333	0.00213684546050039
ENSG00000086598	-0.72039475	0.0329105331614178
ENSG00000086696	1.01561366366667	0.014694537184004
ENSG00000086712	-2.41158554466667	0.0028832089510291
ENSG00000086730	-1.72274244466273	0.00587246426632826
ENSG00000086848	1.054879288	0.0104096113662697
ENSG00000087008	0.563981019666667	0.0354384270354348
ENSG00000087053	-1.84025714989427	0.00108254378362381
ENSG00000087095	-1.06659117666667	0.0720642869034848
ENSG00000087157	-1.11506387966667	0.0479016163199664
ENSG00000087206	-0.765544703333332	0.00830561133348009
ENSG00000087258	-1.03364360515962	0.00692576728715076
ENSG00000087263	-0.72553370933333	0.0550228577688018
ENSG00000087266	-1.67937221714933	0.00833847606518311
ENSG00000087301	0.680881129666669	0.00962613579859873
ENSG00000087338	1.12829932233334	0.0386338523678223
ENSG00000087494	-0.975150320666667	0.00356328551217406
ENSG00000087495	0.659302866540495	0.0161132031132288
ENSG00000087586	1.900604421	0.0432472081034627
ENSG00000087842	-0.823230730000003	0.0449715183954804
ENSG00000088179	-1.57641641233333	0.00661861697539406
ENSG00000088247	-0.697588125949831	0.0586786999093995
ENSG00000088256	1.37016080566667	0.0289101255561613
ENSG00000088305	0.608373583464504	0.0754023955024057
ENSG00000088325	1.97840300033334	0.00255394453601875
ENSG00000088367	0.927241389099987	0.00991566492742344
ENSG00000088766	-1.26998081666667	0.0190404143458606
ENSG00000088808	-1.75446777652858	0.00678535782801281
ENSG00000088826	-0.993114233333334	0.00198117870717628
ENSG00000088832	1.54616477349011	0.0199720733417892
ENSG00000088836	1.13511740066667	0.0301622697979203
ENSG00000088881	-2.38140137066667	0.00111956822577867
ENSG00000088926	-0.757069529160203	0.0349742298400308
ENSG00000088970	0.880347026333335	0.0174512329140315
ENSG00000088986	1.73511032475865	0.0133921400128268
ENSG00000088992	1.51801427666667	0.00252900107877853
ENSG00000089012	-0.901674115285454	0.0521605146269591
ENSG00000089022	-1.10464245333333	0.0128306063494132
ENSG00000089048	-0.95855359733333	0.031588305648179
ENSG00000089050	0.656744379739322	0.0126369971547275
ENSG00000089057	2.096259996	0.00388594989215298
ENSG00000089063	0.79060872815801	0.0209688364573031
ENSG00000089123	-0.910708329333332	0.0207800927819406
ENSG00000089154	-0.947905176666663	0.00823722884012613
ENSG00000089220	1.51947978333333	0.00338668929009386
ENSG00000089248	0.735502377773267	0.0160856041728209
ENSG00000089280	2.72095903566667	0.0194680429427778
ENSG00000089327	0.748085078032338	0.0164991823101538
ENSG00000089356	0.543689508471346	0.0588559201939093
ENSG00000089472	-2.64458413766666	0.0126369971547275
ENSG00000089558	-1.20825706533333	0.0810136401327631
ENSG00000089597	2.647420879	0.00302888454378699
ENSG00000089685	1.04782139333334	0.0770192736525092
ENSG00000089693	-2.50707405066667	0.050714307613738
ENSG00000090060	-1.21064049966666	0.00226123076003102
ENSG00000090104	-2.03488350466667	0.00376441364269163
ENSG00000090238	0.860652393333334	0.0114371616853693
ENSG00000090266	-0.581914760000003	0.0198035216349184
ENSG00000090339	-1.25038925533333	0.0280634518650922
ENSG00000090372	-0.837733766666666	0.0142481114269195
ENSG00000090487	3.29217264766666	0.0019630899021058
ENSG00000090539	-1.00109408366646	0.0273561641298801
ENSG00000090565	0.630887896999999	0.0941449123316323
ENSG00000090612	-0.572745677586971	0.0187431101887366
ENSG00000090615	0.560137633333335	0.0218107529752724
ENSG00000090776	0.982514193333336	0.0122534912250203
ENSG00000090863	1.06145092666667	0.00430589434718144
ENSG00000090889	1.24963799570149	0.00902522941780498
ENSG00000090932	1.06486277766667	0.00679450450904086
ENSG00000090971	1.57509500366667	0.00331413201935899
ENSG00000090975	-0.883565089999999	0.0192015709826146
ENSG00000091009	-1.58109380266666	0.00237232632793037
ENSG00000091010	-3.40518372066667	0.000348903944576719
ENSG00000091073	1.589266902	0.00686685606356
ENSG00000091140	0.838064839333335	0.0144326602162422
ENSG00000091157	-0.993231229999996	0.0028832089510291
ENSG00000091262	0.91469868161401	0.015718868312408
ENSG00000091409	1.76357387255943	0.0186107039866715
ENSG00000091436	-0.824682619451498	0.0725734851665707
ENSG00000091482	-1.155101893	0.00466567461691092
ENSG00000091536	-1.25536649366667	0.030561747959656
ENSG00000091592	-5.11289154784386	0.00237232632793037
ENSG00000091656	-1.80482407033333	0.0171331103527113
ENSG00000091879	-3.55781425433333	0.00245657041189422
ENSG00000091986	0.508104777494348	0.0116967342281503
ENSG00000092010	1.45343659733334	0.0640908234516935
ENSG00000092020	-0.795143143333332	0.0106567481771515
ENSG00000092036	0.538746129	0.0561210120579482
ENSG00000092051	-1.06897683391296	0.0356640819431932
ENSG00000092094	0.803655658666669	0.0217977591940266
ENSG00000092140	-1.42942309780492	0.00685959817215857
ENSG00000092148	-1.49265210333333	0.00275618216758367
ENSG00000092199	-1.22939589295783	0.0726004593493685
ENSG00000092201	2.195784595	0.00178201562477412
ENSG00000092203	-1.11464584666667	0.0218326822798264
ENSG00000092330	1.04219158	0.0050479341511166
ENSG00000092531	-1.372328828	0.0448660663638633
ENSG00000092621	2.94344903766667	0.0242161424768063
ENSG00000092841	2.08373919666667	0.0861068093827868
ENSG00000092850	-1.957515006	0.00856394346430256
ENSG00000092871	-1.1261043	0.00692291419299648
ENSG00000092929	1.752078728	0.00845954490031986
ENSG00000092964	3.16093296166667	0.00316947325275892
ENSG00000092978	-0.850248003053646	0.0165751595930517
ENSG00000093000	0.500842477759671	0.0939031157180896
ENSG00000093010	1.185056237	0.0330270302494881
ENSG00000093144	0.640813771517291	0.0320520559103355
ENSG00000093217	-0.512472093999999	0.0875076008559558
ENSG00000094755	2.42616683966667	0.0841492744306909
ENSG00000094804	0.930487684666668	0.0932751663790978
ENSG00000094841	0.848832961879202	0.0203823124009747
ENSG00000094880	1.01410235063016	0.0900788530500666
ENSG00000095002	1.54135999175239	0.00188705159358024
ENSG00000095015	-2.11881654666666	0.00242845525016278
ENSG00000095059	2.05211904366667	0.00433237758553846
ENSG00000095321	1.12747681160741	0.00961317659947796
ENSG00000095370	-2.36008555366666	0.0217605151776293
ENSG00000095380	-0.795250223333334	0.016827178397449
ENSG00000095397	-1.05675876606328	0.00621305670160655
ENSG00000095574	-1.68641339323947	0.00112093839565509
ENSG00000095585	-1.3229359526728	0.0313672860952769
ENSG00000095752	-4.17497224433333	0.000770869873143676
ENSG00000095787	-1.57730105339429	0.0487227076135413
ENSG00000095794	-0.628454535937776	0.0226513558454067
ENSG00000095906	1.254987438	0.0109218692725641
ENSG00000095970	-3.06636092633333	0.0135294233207354
ENSG00000096060	1.050577527	0.00673141691410926
ENSG00000096063	0.867214250000002	0.0112750814148925
ENSG00000096080	-0.606348885333332	0.0917658119684234
ENSG00000096092	1.942309945	0.00584994355584967
ENSG00000096171	-1.50536454333333	0.0168643386833939
ENSG00000096384	2.62841121241019	0.0282824420087352
ENSG00000096968	-1.094668543	0.00525334346080589
ENSG00000097007	1.11514087759476	0.00192562238806019
ENSG00000097021	1.91710753566667	0.00898413358160987
ENSG00000097046	0.794630672666667	0.0415956591613652
ENSG00000099194	1.71894788333334	0.0836685178054434
ENSG00000099203	-4.11506313133333	0.00511608062905885
ENSG00000099204	-1.0009127226585	0.00237232632793037
ENSG00000099219	1.08269763466667	0.0131772619426205
ENSG00000099256	1.03688628731555	0.00310495376192263
ENSG00000099284	1.97586479133333	0.00198117870717628
ENSG00000099330	1.13223774066667	0.0416386277730759
ENSG00000099338	-2.09177999133333	0.0157621979143006
ENSG00000099364	-1.01495086333333	0.0873206683264805
ENSG00000099381	-1.49400601333333	0.00706360036655493
ENSG00000099385	0.82581488193615	0.00779580764021012
ENSG00000099617	-3.88091142933333	0.00381837351743278
ENSG00000099622	1.24411231603878	0.00227739063583454
ENSG00000099624	2.466043889	0.00085458680944156
ENSG00000099783	1.73453614933333	0.0686319398474771
ENSG00000099797	0.767211728666667	0.0808312793675647
ENSG00000099810	1.19038697081957	0.00590641891868302
ENSG00000099812	1.41230926	0.00832171180741
ENSG00000099814	0.764621093333336	0.0530088197921099
ENSG00000099849	1.05288995866667	0.0214706346906196
ENSG00000099860	-0.575823356666669	0.011640602607348
ENSG00000099889	-0.790669751794461	0.0396050990816275
ENSG00000099901	1.47365415	0.00142788163588544
ENSG00000099942	1.776381588	0.0482921366491311
ENSG00000099974	0.748870024333333	0.00856931756118081
ENSG00000099977	1.41981851910786	0.00856931756118081
ENSG00000099992	-4.37886996833333	0.00331413201935899
ENSG00000099994	-0.509413826835413	0.09350255548334
ENSG00000100023	0.856074849378313	0.00833460282621186
ENSG00000100027	-1.0348870051646	0.0636639923397895
ENSG00000100028	0.615997917101168	0.0268126221390811
ENSG00000100030	0.789631152333335	0.010668333471498
ENSG00000100031	-0.593720970597053	0.00874695149611806
ENSG00000100036	-0.550820441705907	0.0572310348585199
ENSG00000100055	-0.91386917946403	0.00999385366528914
ENSG00000100065	0.866471639000001	0.022237131754913
ENSG00000100075	2.099943965	0.0133407553528297
ENSG00000100078	-0.838858264666665	0.0102007251303165
ENSG00000100097	1.31864583666667	0.0154399418342946
ENSG00000100106	-0.509607264485259	0.0622629304009316
ENSG00000100109	-1.57731192666666	0.00861201752391754
ENSG00000100116	1.02865455966667	0.020791170943971
ENSG00000100129	1.45094111933334	0.0977888715944109
ENSG00000100138	1.49026588344572	0.060883893530423
ENSG00000100151	0.714443653333334	0.0850649503422338
ENSG00000100162	1.06137447645213	0.0035136263075936
ENSG00000100196	1.105512966	0.00916038645424598
ENSG00000100211	1.17679912633333	0.0571028020157148
ENSG00000100221	1.51124588333333	0.033395989208803
ENSG00000100234	2.99732319533334	0.00272560458880392
ENSG00000100253	-1.74890792736105	0.0361729839721399
ENSG00000100263	-1.00029092043887	0.0722747128898075
ENSG00000100266	-0.834908785384478	0.00691381883695734
ENSG00000100271	0.70231620988078	0.043451050627891
ENSG00000100276	-4.11588678166666	0.00127695158852731
ENSG00000100281	1.69318091766667	0.00706360036655493
ENSG00000100284	-1.09600274	0.00569040903803276
ENSG00000100290	2.32935127166667	0.0176450233332486
ENSG00000100294	1.19669242633333	0.0246334899162469
ENSG00000100297	1.33809236867316	0.0182288305853763
ENSG00000100299	0.79314615	0.0989406837401135
ENSG00000100300	1.01868795	0.0426797973790893
ENSG00000100307	1.16581964123567	0.0129422244307408
ENSG00000100311	1.94300941	0.0490749680552766
ENSG00000100312	-1.24619760093521	0.0328061065527889
ENSG00000100319	0.709949171333334	0.0418619173358151
ENSG00000100321	1.02879606521559	0.00544025013658169
ENSG00000100330	-1.00836812839987	0.0664837094141784
ENSG00000100345	0.86330756292117	0.0672513211209436
ENSG00000100348	1.88253339866667	0.0968148486665444
ENSG00000100350	-0.575070549207599	0.0791197856839094
ENSG00000100354	-2.25196555533333	0.00102710734792728
ENSG00000100360	0.978207431000001	0.0280282534909142
ENSG00000100372	1.22392298333333	0.00178201562477412
ENSG00000100373	-2.62061461466667	0.00959026345060041
ENSG00000100376	-0.516037748774536	0.0587317842384411
ENSG00000100379	-0.993929849333332	0.0490551759812566
ENSG00000100387	1.22156489666666	0.00276084148675017
ENSG00000100393	1.31720196766667	0.0114764223713461
ENSG00000100410	0.749515062000001	0.00433237758553846
ENSG00000100412	1.43646514	0.00167516072675479
ENSG00000100417	1.26268079466667	0.0675535220268602
ENSG00000100418	2.31036693433333	0.00279748219188777
ENSG00000100425	-0.727566529333332	0.0385146524488187
ENSG00000100427	-3.07458855666667	0.000599437826501559
ENSG00000100445	1.922379628	0.00164321304689336
ENSG00000100448	-1.72903748766667	0.0847038283177093
ENSG00000100462	-1.37004567743289	0.00807053117033671
ENSG00000100473	1.121286342	0.020588375846565
ENSG00000100504	2.028680578	0.00465284405980562
ENSG00000100522	1.25625441066667	0.0236637746682335
ENSG00000100528	0.980681630402688	0.0421637770559167
ENSG00000100554	1.05664893766667	0.0379364386275883
ENSG00000100558	-0.590489686666665	0.0490183216458465
ENSG00000100583	-1.03748670733333	0.00277855001205311
ENSG00000100592	-1.27066928066666	0.0289496465161699
ENSG00000100626	1.40654956366667	0.0192314038535767
ENSG00000100628	-3.02130312266667	0.000292761629356952
ENSG00000100632	1.28035107666667	0.00252019233266052
ENSG00000100647	-1.32368081333333	0.00165483237426432
ENSG00000100650	0.629653771344665	0.058820293147009
ENSG00000100652	-0.597692260666665	0.0469496763297013
ENSG00000100664	-2.67562198433333	0.000348903944576719
ENSG00000100697	1.00753008333333	0.00652561511059389
ENSG00000100714	0.594937396666667	0.078338481668443
ENSG00000100744	0.518036956666668	0.0994906176068517
ENSG00000100796	-1.10803882	0.00227739063583454
ENSG00000100802	-1.47213706033333	0.0361061702182495
ENSG00000100804	1.804621232	0.0254361716347527
ENSG00000100814	1.54852747233333	0.0202705665888578
ENSG00000100815	-2.05960584333333	0.00826430429525265
ENSG00000100823	1.43141782866667	0.0398441620919213
ENSG00000100852	-0.751254475871431	0.00367714160742389
ENSG00000100889	0.752232503381983	0.0270666899769703
ENSG00000100890	1.03129105633333	0.0360200216125075
ENSG00000100897	1.78927463066667	0.0111949403004566
ENSG00000100902	-0.840090473333337	0.0278954074090121
ENSG00000100906	-5.15484208	0.000256903874707596
ENSG00000100918	-2.46366511333333	0.00308708902415028
ENSG00000100926	1.31531374333333	0.00165483237426432
ENSG00000100934	1.39195306366667	0.0831808106832538
ENSG00000100938	1.00627752573077	0.099119053243577
ENSG00000100941	0.654450943000001	0.00995278955332989
ENSG00000100968	-0.856423216333332	0.0702183160882012
ENSG00000100979	-2.869648366	0.033469664298477
ENSG00000100983	0.75789993	0.085463396454756
ENSG00000101000	0.889333561999999	0.0741112264441056
ENSG00000101003	2.25502971266667	0.0028832089510291
ENSG00000101017	0.860514276749004	0.0303259322237803
ENSG00000101057	1.17208677833334	0.0569355507650046
ENSG00000101074	-0.613093720333333	0.0777434421865231
ENSG00000101132	0.809313253333334	0.0357401076716585
ENSG00000101146	-1.09857833	0.0718521151999006
ENSG00000101160	0.773483861676544	0.0467973154968543
ENSG00000101161	1.14957162333334	0.0887383419280373
ENSG00000101203	-0.890588479051832	0.00890256258684364
ENSG00000101224	-1.678663215	0.017096131713505
ENSG00000101247	-0.989956406999999	0.0598041411947081
ENSG00000101266	0.74584812359941	0.0743060454759102
ENSG00000101276	1.69386396966667	0.00690487556719975
ENSG00000101290	0.912669655999999	0.0220127908042831
ENSG00000101307	-0.751285839150029	0.0926618082427207
ENSG00000101347	-1.59318227370974	0.00275968731607281
ENSG00000101353	-0.817017835592167	0.0302416159034929
ENSG00000101400	0.683901736000001	0.0201455761199767
ENSG00000101412	0.927788174000001	0.0941449123316323
ENSG00000101413	2.018686883	0.0495390478073106
ENSG00000101417	1.81405814690122	0.00975088326095516
ENSG00000101439	0.789139822916737	0.0820474074407017
ENSG00000101443	3.16675488098186	0.00198117870717628
ENSG00000101446	-0.651521908666665	0.069114558272373
ENSG00000101447	2.95229352266667	0.033976417199232
ENSG00000101452	1.06167314433334	0.0274987847450041
ENSG00000101489	1.36677471459362	0.00601583381392675
ENSG00000101493	-0.935743388333332	0.0999094798570601
ENSG00000101546	1.56804983333333	0.0149502813011375
ENSG00000101574	1.647903279	0.0130196852991623
ENSG00000101605	-1.12641895533333	0.0147078541317896
ENSG00000101608	0.722856780000003	0.0735537190943953
ENSG00000101624	0.716952248666667	0.043663260396545
ENSG00000101638	-1.46823113966667	0.0201189713838845
ENSG00000101665	-2.109144848	0.091578049198136
ENSG00000101670	0.958900617333335	0.0526745056086159
ENSG00000101695	0.940318733000001	0.00446876016197244
ENSG00000101745	-1.16222695575749	0.00237232632793037
ENSG00000101751	-1.63723717166666	0.00272023384994658
ENSG00000101752	1.235918707	0.0241042126063982
ENSG00000101782	-1.38905813	0.0160819203820515
ENSG00000101812	0.820075869333335	0.0111042843008848
ENSG00000101842	-3.57731991333333	0.017096131713505
