X72.logFC	X72.adj.P.Val
ENSG00000101665	0.625154259999999	0.0104997187656134
ENSG00000101773	0.63730295	0.000788306599253506
ENSG00000101782	0.514634712044103	0.0373221617835104
ENSG00000101811	0.623632889999998	0.00533187014897864
ENSG00000101842	0.621364026999999	0.0210742460002047
ENSG00000101856	-0.604337183333334	0.000604646222296812
ENSG00000101890	3.75139637602653	0.000195256791455219
ENSG00000101945	0.502563593333331	0.0212626365353854
ENSG00000101955	-2.12680516785462	0.00835869188854042
ENSG00000101986	0.59266042633333	0.00198357096211058
ENSG00000102003	-1.84972808832747	0.00619746990298823
ENSG00000102038	-0.581161090000001	0.0062964036096484
ENSG00000102048	-1.28293384608934	0.00961118804162957
ENSG00000102057	-1.53436126470666	0.00162028296152097
ENSG00000102078	-0.658472963333336	0.000919540170050839
ENSG00000102081	0.811146801616535	0.000109573093842677
ENSG00000102096	-1.20222046068344	0.00206962249466484
ENSG00000102103	-0.704125573333336	0.000526849036713664
ENSG00000102109	-1.33250142702285	0.0163317656577401
ENSG00000102144	-1.73442223710549	0.00125788565920053
ENSG00000102158	-0.606170878835509	0.0243464323807945
ENSG00000102226	0.53611474	0.00487295016173729
ENSG00000102265	-1.077036542625	0.0270481668426619
ENSG00000102287	-0.768566346666669	0.00358272121265785
ENSG00000102316	-0.521838995079806	0.00327296941940316
ENSG00000102317	-0.953121289333335	0.0004906100406723
ENSG00000102359	0.708593940000001	0.000723517514190078
ENSG00000102401	-0.546341806435685	0.00614283414800987
ENSG00000102524	2.35785133386606	0.000127577361575591
ENSG00000102554	0.554207042346944	0.00260680222207472
ENSG00000102796	-0.531202148666667	0.000433475073122547
ENSG00000102802	-3.67913157242633	6.94086285282822e-05
ENSG00000102804	0.626740039999999	0.000141165477883545
ENSG00000102837	-3.41450580317136	0.000236195916427659
ENSG00000102878	-0.642731668666668	0.000544638209259959
ENSG00000102893	-0.565371880000002	0.00384164387393051
ENSG00000102897	-0.861476601000003	6.71190370344933e-05
ENSG00000102898	-0.731232409199721	0.000398517390242161
ENSG00000102900	0.752090934317134	0.000283897106443605
ENSG00000102904	-1.95045374511047	0.0110089659744664
ENSG00000102908	1.19305996368983	0.000127231775904251
ENSG00000102921	0.934065000596489	0.000295225779905634
ENSG00000102934	-1.55782677321157	0.00013890639494741
ENSG00000103089	0.863978219999998	5.45729221359197e-05
ENSG00000103194	0.578153196306496	0.00328381429998851
ENSG00000103275	-0.623608355072555	0.000469264712195518
ENSG00000103316	-2.26419664009783	0.000183408213389006
ENSG00000103355	-1.71771212345625	0.000332556213806281
ENSG00000103363	-1.38518884396752	0.00144834114517765
ENSG00000103404	0.656665847569676	0.000255941158937163
ENSG00000103460	0.673305854079436	0.000482143341227313
ENSG00000103479	-1.17894786168845	0.00108163384200778
ENSG00000103489	-1.73680177498829	0.00336241887577531
ENSG00000103528	-1.10636941253655	0.000946782367198002
ENSG00000103769	-0.693511986682117	0.000171738349368045
ENSG00000103811	-1.52266587981606	0.00124047804789854
ENSG00000103876	-0.557810083333338	0.00178407266696439
ENSG00000103888	-1.82284512243213	0.00171173870759049
ENSG00000103942	-0.676885739	0.000259596789549471
ENSG00000103966	1.07883678333333	6.38863054120045e-05
ENSG00000104067	1.32321503984313	1.27291923604023e-05
ENSG00000104081	-0.861280774	0.000213215813600988
ENSG00000104142	0.600331479999997	0.00128423664295033
ENSG00000104221	0.704632709999997	0.00223205219856222
ENSG00000104231	-0.768089430000002	0.00142506128740953
ENSG00000104312	0.829088212575022	7.50625089137613e-05
ENSG00000104313	1.21182954671655	0.000629803519629514
ENSG00000104356	0.646991785428212	0.000441298956211648
ENSG00000104368	-2.09963563820881	0.000549017417449577
ENSG00000104388	-0.611275057386354	0.000128438860339481
ENSG00000104408	-0.587271263266571	0.00369564564656086
ENSG00000104413	-0.695155230666671	0.0128959055870142
ENSG00000104415	1.73284129794031	0.00768310501999736
ENSG00000104419	-2.59207636772999	5.55624569126145e-05
ENSG00000104432	0.660463721666666	0.0003119055753226
ENSG00000104447	-0.615685384666666	0.00050064061199252
ENSG00000104537	-3.94285467737704	4.15864507808659e-05
ENSG00000104549	-1.48884170257235	0.00425003898457635
ENSG00000104689	0.752710778666665	0.000220164889107292
ENSG00000104691	-0.674943830333335	0.00149823432359665
ENSG00000104722	1.71764317464445	0.0253158386970709
ENSG00000104738	1.11745767733334	0.0153805290255701
ENSG00000104760	-1.56791978036037	0.0014853268748069
ENSG00000104763	-0.522431554205803	0.00205929518524001
ENSG00000104765	-1.94347484268766	0.000393768815874199
ENSG00000104814	3.47573795434082	0.00156532131348736
ENSG00000104825	0.650907001993176	0.0010609763264115
ENSG00000104856	1.97350569380007	0.000823657504681974
ENSG00000104870	-0.59194991666667	0.000583327817876072
ENSG00000104879	3.3738830605563	0.00178808328131455
ENSG00000104901	1.9252041500726	0.00938766369878472
ENSG00000104915	-0.72704927362458	0.000483818921037386
ENSG00000104936	-0.548482915333337	0.0146987956332951
ENSG00000104951	2.98670410489042	8.22243680796314e-05
ENSG00000105011	1.028326578	0.0366543232465242
ENSG00000105048	-1.24132928731121	0.00121010784180483
ENSG00000105127	0.688777109999999	0.000105005919043138
ENSG00000105135	-0.575385513333332	0.00243141921008883
ENSG00000105173	0.912343931	0.0385778980180261
ENSG00000105193	-0.545903300000005	0.000891510224206774
ENSG00000105248	0.560075263666665	0.00231413344519659
ENSG00000105251	-0.520100764666667	0.0175790492059926
ENSG00000105254	-0.563465796666668	0.00208730440145829
ENSG00000105287	1.57164771	2.04627555874507e-05
ENSG00000105321	0.624958679666666	0.00084456278725166
ENSG00000105329	-2.2228892272108	0.000245796762289504
ENSG00000105373	-1.14340895446711	0.00512875596578209
ENSG00000105379	-1.30453141287459	0.000861920579936516
ENSG00000105388	-1.37327480407352	0.000453252930740271
ENSG00000105402	0.756696849999999	0.0010063172678527
ENSG00000105404	-0.53119291	0.02871683186378
ENSG00000105409	-1.65435413324092	0.000196079138248484
ENSG00000105429	-1.35443920100741	0.00053702758879698
ENSG00000105447	0.841534349999998	0.00137750684514297
ENSG00000105472	-1.11645579002288	0.00188410362111699
ENSG00000105499	1.6007635250761	0.00243993970795871
ENSG00000105518	-0.857633650000003	0.0117277532993034
ENSG00000105519	-2.248833834228	0.000122511657060089
ENSG00000105552	-0.55288503607019	0.000432482963992017
ENSG00000105559	1.65443316305422	5.28019944083259e-05
ENSG00000105568	-0.507138930000001	0.00299058196307201
ENSG00000105640	-0.610774686760853	0.0028444710971219
ENSG00000105642	2.61111557029101	0.00236760852501967
ENSG00000105643	1.62160568820662	0.00126399506869948
ENSG00000105647	-1.58281346401111	0.00100176236120245
ENSG00000105732	0.614235377666665	0.00160490198281359
ENSG00000105755	-0.770518347333336	0.000137311921243519
ENSG00000105784	1.92993663537263	0.00421688114341647
ENSG00000105808	-1.16809712340387	0.00128269557590263
ENSG00000105825	0.678340685865671	0.000447936640523949
ENSG00000105829	-0.536672195591501	0.00232791892596335
ENSG00000105835	0.803647482115336	0.00215749197631888
ENSG00000105852	-0.691965033999999	0.00250153812066673
ENSG00000105866	0.675192638333334	0.00159279252217449
ENSG00000105894	1.76420825340235	0.0100482691681541
ENSG00000105928	-0.701966006000003	7.51142487608172e-05
ENSG00000105939	1.48114959136834	2.18638068882738e-05
ENSG00000105968	-1.14619297640386	0.00921641724233787
ENSG00000105974	0.612385570696079	0.00118942707341536
ENSG00000106025	-2.27840744437057	0.000408586647592595
ENSG00000106066	-0.626406023333337	0.00119960608366251
ENSG00000106077	0.51446414335412	0.0183796604592229
ENSG00000106078	1.06701656923097	6.30727964012334e-05
ENSG00000106100	0.800248808666666	0.000262593016023487
ENSG00000106211	0.754632479770604	0.0014840239098978
ENSG00000106341	4.67168060422197	9.24631987376101e-05
ENSG00000106346	0.964478198041763	0.000514585498616681
ENSG00000106351	-1.74595511229635	0.000626264971402252
ENSG00000106400	-0.693965136666669	0.00128795978432234
ENSG00000106415	1.57333166044299	1.94843425817282e-05
ENSG00000106460	-0.581595126212782	0.00122472565688815
ENSG00000106479	-0.597392142907197	0.000281792983405138
ENSG00000106546	0.82437713666667	0.00510527692370542
ENSG00000106560	1.4757515050214	0.00121453267052128
ENSG00000106608	0.615355969333332	0.00441895920993659
ENSG00000106665	-1.48783080722087	0.00638191403363383
ENSG00000106688	-1.18829631196495	0.000590409656915684
ENSG00000106692	-1.72100855027414	0.00598241643468262
ENSG00000106714	-1.54332189977137	0.00153864273660728
ENSG00000106733	-0.59123002666667	0.000468316873500619
ENSG00000106780	-1.5405945505738	0.00115299451241912
ENSG00000106785	1.1932288335871	1.94843425817282e-05
ENSG00000106804	-1.99090198623334	0.000210825802340461
ENSG00000106927	-1.85172715564931	0.000490724991794974
ENSG00000107159	-5.83985375900807	8.21419648722546e-05
ENSG00000107201	3.37120180555556	0.000171432263585759
ENSG00000107262	0.916036746666666	9.67692921603984e-05
ENSG00000107281	-0.54540451	0.00528578765453689
ENSG00000107372	0.562889421888019	0.00236197715862286
ENSG00000107438	0.543135476999998	0.00031540702456291
ENSG00000107485	1.29851690866667	8.33246719712709e-05
ENSG00000107731	-1.61518256434589	0.017379284152464
ENSG00000107738	1.25974075	8.52961156584982e-05
ENSG00000107742	0.536923262524143	0.00055600439762656
ENSG00000107771	-0.576644672666667	0.00452282222204577
ENSG00000107819	-1.6111086033642	0.000876566142325428
ENSG00000107829	-1.50495786195088	0.00103902139139758
ENSG00000107929	0.705024173333331	0.00552228503276138
ENSG00000107937	0.620884579132266	0.000447936640523949
ENSG00000107951	0.519691060000001	0.00033060651451949
ENSG00000107957	-1.74948305338462	0.000127577361575591
ENSG00000107968	1.57856885926115	0.000434391682936294
ENSG00000107984	1.02888660666667	0.000281740209200591
ENSG00000108061	-0.663769841666668	0.000256461167020264
ENSG00000108176	-0.704935303666668	0.0149453806227603
ENSG00000108244	1.11037806666666	6.40396370662448e-05
ENSG00000108342	3.53708418091901	0.00053178105133331
ENSG00000108344	0.555645486710618	0.00631135323880548
ENSG00000108424	0.688876382279447	0.000444332820035596
ENSG00000108448	1.21949456	0.000824077916864698
ENSG00000108465	-0.874136952796169	0.00122931451292839
ENSG00000108510	0.720607015021705	0.000467846283265046
ENSG00000108515	-0.599534651666668	0.00695475978823738
ENSG00000108576	2.78398062781039	0.00662355132311289
ENSG00000108582	-1.80340716108094	0.000357483349354283
ENSG00000108587	0.59320261	8.19532463674926e-05
ENSG00000108592	0.962878236666665	0.00021629035949546
ENSG00000108604	-1.27006814041755	0.000702803664440757
ENSG00000108622	1.4872731381295	0.000946782367198002
ENSG00000108671	0.500657203333334	0.000497001507674115
ENSG00000108679	1.19109969	3.04774323671211e-05
ENSG00000108691	1.49912778006588	0.00146525959460225
ENSG00000108771	2.48352541040851	0.000208340948139333
ENSG00000108828	-0.595688199292936	0.00142856108415542
ENSG00000108830	0.574140610666667	0.00419308076336118
ENSG00000108846	-1.50046103881952	0.000326149390834273
ENSG00000108849	1.59632804961683	0.0122746677350838
ENSG00000108932	2.09091548981817	0.000305342850979926
ENSG00000108946	-0.826463487560472	8.15700450183146e-05
ENSG00000108961	-0.579748781583188	0.0018484065154154
ENSG00000108984	-1.64565644355761	0.00129334061831834
ENSG00000109046	0.576965913333334	0.0010954379168542
ENSG00000109062	-1.15085902502721	0.00128205465574862
ENSG00000109083	-1.04413151133333	5.38850729692275e-05
ENSG00000109099	-1.67459588474786	0.00142102962585564
ENSG00000109132	2.13580451870903	0.011671365685613
ENSG00000109184	-0.714437127333336	0.000438130347917844
ENSG00000109193	-1.96379604124786	0.000434391682936294
ENSG00000109205	-1.76193899298956	0.000187357883994962
ENSG00000109270	-0.592020510809412	0.000308069525338128
ENSG00000109320	0.921331624333333	0.000721141058043804
ENSG00000109339	-1.77864468892804	0.0095809060454436
ENSG00000109472	-1.42651131132836	0.000485979417669057
ENSG00000109475	-0.7200989987714	0.000354754654376198
ENSG00000109511	-1.38927038306416	0.000875208860787482
ENSG00000109572	-0.636549129458879	0.00151819961408429
ENSG00000109610	-1.81399161969442	0.000278353852199701
ENSG00000109654	-1.01761115245148	0.00289633345117261
ENSG00000109680	-0.542190774000002	0.000727153794758751
ENSG00000109756	0.543431254717855	0.00054690659262427
ENSG00000109775	-0.575306086666669	0.00166585809150312
ENSG00000109794	-1.12952178486819	0.000812131553032019
ENSG00000109919	-0.655306441540912	0.000166759082747254
ENSG00000109929	-1.22418833887081	0.00113874593225909
ENSG00000109971	0.617594399998524	0.000927311682418604
ENSG00000110013	-1.61558193118149	0.00966511024970685
ENSG00000110042	-1.6456230089392	0.000701221832168127
ENSG00000110047	0.815493088814028	0.000358179228290211
ENSG00000110057	1.081216915	0.000187777340031975
ENSG00000110092	0.597367732115776	0.00216472718076472
ENSG00000110104	0.590026807320222	0.00143500199370157
ENSG00000110200	-1.15480585704821	0.00172281973154343
ENSG00000110344	-0.661282340000004	0.000169727417957784
ENSG00000110427	-1.2128074795667	0.0092609615045885
ENSG00000110435	0.506966069999999	0.000866560489527503
ENSG00000110442	-0.701450933000001	0.000111460370244121
ENSG00000110446	4.43984345714556	5.55624569126145e-05
ENSG00000110492	1.36259267	0.000266586361117299
ENSG00000110497	0.828715433333332	0.00101991614266288
ENSG00000110628	-1.19452399070684	0.000980623912209961
ENSG00000110680	-2.07257588615231	0.000177343080697071
ENSG00000110713	0.682801424461073	0.000192577355768611
ENSG00000110756	1.26807875	0.000336243291736065
ENSG00000110841	-1.50289998503794	0.00140362177928341
ENSG00000110848	3.4535835355614	0.000173975482239208
ENSG00000110880	0.71210432027001	0.000630551772800179
ENSG00000110917	-1.62582216279866	0.000600219796824918
ENSG00000110925	0.500460928999996	0.00318798551467411
ENSG00000110944	0.720704027999998	0.000257499485024146
ENSG00000111011	1.27170842548149	0.000266586361117299
ENSG00000111181	-2.06011337423085	0.00180717003710839
ENSG00000111199	-2.82774028885536	0.000122511657060089
ENSG00000111261	-1.32345354291614	0.000714504399263381
ENSG00000111266	1.58934835974183	0.000414809513304507
ENSG00000111269	-0.562744385491057	0.000361184021113454
ENSG00000111275	-1.26370211104841	0.00045118131116293
ENSG00000111300	0.549310879999998	0.00348994251655927
ENSG00000111331	3.39687784752112	6.98595298482922e-05
ENSG00000111335	4.66105217196773	4.5868708562666e-05
ENSG00000111341	-1.69827913816348	0.000641831452831349
ENSG00000111344	-0.655283685666667	0.000559907062601629
ENSG00000111371	-0.84468725794706	0.000730427629437017
ENSG00000111404	-1.59341051699614	0.000415820545972076
ENSG00000111424	0.530551777999998	0.000968914189293236
ENSG00000111445	0.60957861	0.0439682464119585
ENSG00000111481	-0.683147610891467	0.000813146922771861
ENSG00000111540	-0.553144704194121	0.00451133326090078
ENSG00000111602	0.532066377547905	0.0168735672599812
ENSG00000111640	-1.07181977746527	0.000982454400999198
ENSG00000111641	0.524962068666666	0.0252996112227292
ENSG00000111642	0.735929856666668	0.00177336945462314
ENSG00000111644	-0.566347976666668	0.00788271521233834
ENSG00000111653	-0.731179113666668	0.00778413654892112
ENSG00000111678	-1.79061032180097	0.001227016518174
ENSG00000111701	-2.65551828024913	0.000475084559660698
ENSG00000111707	-0.774843959999999	0.000418735848802266
ENSG00000111732	-2.50069215998299	0.00291066730328327
ENSG00000111786	-0.62020015	0.00170280023438313
ENSG00000111790	0.505669692194969	0.000785906575178663
ENSG00000111801	1.321258044	2.68016847741365e-05
ENSG00000111837	3.13086182654259	0.000218615567983844
ENSG00000111845	0.619613756666666	8.44419971082433e-05
ENSG00000111859	1.064248592	0.000114364591816632
ENSG00000111897	-0.82974236666667	0.000790917798330129
ENSG00000111907	-0.949703496666671	1.8601228996805e-05
ENSG00000111912	1.41207455058145	7.89759491739571e-06
ENSG00000112039	0.596406353333333	0.0153886745495804
ENSG00000112096	1.34550557778789	0.00162148780706397
ENSG00000112118	1.10791648	0.0271575281893194
ENSG00000112149	1.42429238533333	0.000517391481639666
ENSG00000112245	0.625668825053399	6.358802627068e-05
ENSG00000112294	-0.611045518048502	6.358802627068e-05
ENSG00000112303	-2.15858779689643	0.000990106808555518
ENSG00000112320	-2.47832749759338	0.000577984470543879
ENSG00000112343	1.07398803983398	8.66883601779748e-06
ENSG00000112378	-1.48211297331445	0.000358599892251764
ENSG00000112394	1.7848329137754	0.019702504766888
ENSG00000112514	-1.22512577854234	0.00154154448817262
ENSG00000112576	0.931129885588578	0.000139474889272488
