X54.logFC	X54.adj.P.Val
ENSG00000074317	-2.04686579476755	0.0163121933592676
ENSG00000074319	-1.62312016225877	0.000255051378464956
ENSG00000074410	-1.90978442413709	0.000156537879597515
ENSG00000074582	-1.29846660436439	0.000787104454922488
ENSG00000074590	0.649776455666665	2.80165944068448e-05
ENSG00000074621	-1.98495691397537	0.000209540948607622
ENSG00000074657	0.762277497666665	2.66281627580068e-05
ENSG00000074695	-1.89694826982503	0.00145189801199196
ENSG00000074696	-1.60169121794889	0.000277354498758661
ENSG00000074800	-1.41938264285685	0.00031573619459158
ENSG00000074855	-2.21824021384178	0.00956840870457906
ENSG00000075089	-0.522198846666668	1.80746029101967e-05
ENSG00000075142	-1.35748096022115	0.000167182325621709
ENSG00000075213	1.28019111675448	2.64852109689772e-07
ENSG00000075218	-0.816512211000003	3.96315402038501e-05
ENSG00000075234	-1.80790075552555	0.000191404672913627
ENSG00000075239	-1.31145363654694	0.000244625442433005
ENSG00000075240	-1.75779620987332	0.000365809679010802
ENSG00000075275	-1.25613010271986	0.032036398094879
ENSG00000075303	-2.0918811784418	0.000187465055226895
ENSG00000075336	-1.43403360654314	0.0010022071268754
ENSG00000075391	1.3674444366543	3.34392807102867e-07
ENSG00000075399	-1.63802149406584	0.000983258037263852
ENSG00000075407	-1.66345678642673	0.00298454045473936
ENSG00000075413	0.722729836666662	1.22863897438231e-05
ENSG00000075426	1.5321412084841	1.40257450239549e-07
ENSG00000075539	0.693617808867914	1.43188914756126e-05
ENSG00000075643	-1.67256710307804	0.000292673408497226
ENSG00000075651	-2.18253494310407	0.000308685786326983
ENSG00000075826	-0.563909512666668	5.88252253962697e-05
ENSG00000075914	-1.56543487894346	0.000312994495810087
ENSG00000075945	-2.0024945113854	0.000163847256070088
ENSG00000076003	-0.68817843	6.14436413867555e-06
ENSG00000076043	-1.48989628273784	0.000157237547160608
ENSG00000076067	0.705264094000001	4.93172700972902e-05
ENSG00000076258	-1.78510858421024	0.000349452351159693
ENSG00000076382	-1.55599702941563	0.000176183021522478
ENSG00000076513	0.687038138942767	1.11072152362473e-05
ENSG00000076554	-1.34484299097272	0.000167182325621709
ENSG00000076650	0.606214867	5.19547922598709e-06
ENSG00000076662	-1.63935785788107	0.000157237547160608
ENSG00000076706	1.92094342617466	0.000746693192062379
ENSG00000076716	-2.16237140327624	0.000157237547160608
ENSG00000076770	-1.41185382646382	0.000412917353914455
ENSG00000076864	-1.97937715735188	0.000156537879597515
ENSG00000076924	-1.54264606685081	0.0014766108995297
ENSG00000076928	-1.6886972399981	0.000284790287871045
ENSG00000076944	-2.16267345077899	0.000266882209550036
ENSG00000077044	0.654890476666663	7.72719764331547e-06
ENSG00000077063	-1.84083458306509	0.000464625291981453
ENSG00000077092	0.608389666999999	1.104211354868e-05
ENSG00000077097	-1.29793871307407	0.000192246729239656
ENSG00000077147	-1.47270686129746	0.000157237547160608
ENSG00000077150	0.655117087666663	9.04093031617754e-05
ENSG00000077232	-1.5726967542015	0.000296251888686986
ENSG00000077238	1.29952099666667	1.87494190132812e-06
ENSG00000077274	-1.74425738373649	0.047443714799845
ENSG00000077348	-1.67610415081805	0.000236642502386944
ENSG00000077380	-1.57255560541129	0.000202894036076456
ENSG00000077420	-1.76770044502852	0.0036441172107681
ENSG00000077458	-1.63713378980887	0.00315136056246757
ENSG00000077463	-1.70008912266973	0.000272145618455542
ENSG00000077522	4.44828368837198	0.000156537879597515
ENSG00000077549	-1.33664030892616	0.00020226697831825
ENSG00000077585	-2.06297104877672	0.000187465055226895
ENSG00000077721	-1.52751051230809	0.000477619054264046
ENSG00000077942	-1.57995466961963	0.0020519916241463
ENSG00000078018	0.824349389031744	1.95906018072189e-05
ENSG00000078070	-1.40485174762606	0.00145002236175657
ENSG00000078081	2.43698547760051	0.000755989319002543
ENSG00000078098	2.77249896244263	0.000153655152528258
ENSG00000078114	-3.06939606562039	0.000157237547160608
ENSG00000078124	-1.94236529334368	0.000213434289743743
ENSG00000078140	-1.56068024979234	0.000323870255627839
ENSG00000078401	1.90069882333333	1.49936423454808e-07
ENSG00000078487	-1.22788623143358	0.000172750109964842
ENSG00000078549	-1.85944097173519	0.0322516480791854
ENSG00000078579	1.88539737858964	0.00021952835354128
ENSG00000078596	-2.41649835829343	0.000157237547160608
ENSG00000078668	-1.5059635554043	0.000463797248228341
ENSG00000078674	-1.85445676089405	0.000741245302948821
ENSG00000078808	-1.72761766645907	0.000480146825234752
ENSG00000078967	-1.69448585621642	0.000296188448863132
ENSG00000079101	-1.86603451984077	0.00128163030722442
ENSG00000079150	-1.14216492322584	0.000306490087116304
ENSG00000079215	0.624882004987135	2.46014547862122e-05
ENSG00000079257	-1.80379511583709	0.000244625442433005
ENSG00000079263	1.01410101303959	9.95040128475592e-07
ENSG00000079337	-1.51225645899123	0.0037391187962725
ENSG00000079385	1.65466534317863	5.58883986235765e-07
ENSG00000079393	-3.01768701967025	0.0166815748742616
ENSG00000079459	-1.43303603025702	0.000162255065188537
ENSG00000079462	-1.21206248159007	0.000252833120211054
ENSG00000079482	-1.96629741350816	0.000588817427582601
ENSG00000079616	-1.21325005253918	0.000357049469874125
ENSG00000079689	-2.00507854690121	0.00349716925997205
ENSG00000079739	-1.37211714134673	0.000196683005287574
ENSG00000079805	-1.91303515076334	0.000156537879597515
ENSG00000079931	-1.90653598970818	0.000156537879597515
ENSG00000079950	-1.53446057530005	0.000157237547160608
ENSG00000080031	0.73715058333333	1.54189249421854e-05
ENSG00000080189	-1.95815589121791	0.000193834952670463
ENSG00000080200	-1.76835035158945	0.00092067740594238
ENSG00000080293	1.93321416012275	0.0351632868531312
ENSG00000080345	0.571897031861394	1.55106825832758e-05
ENSG00000080503	-1.35328190583935	0.000198517688251413
ENSG00000080823	-1.52595329282889	0.00155835514845539
ENSG00000080824	0.691393159746734	3.44378657073041e-06
ENSG00000080845	-1.69513567548694	0.00101079068375081
ENSG00000080986	-1.77542332770058	0.00016288458046433
ENSG00000081026	0.657296126486869	5.84872068368673e-05
ENSG00000081041	3.12577862080929	0.000156537879597515
ENSG00000081051	-2.34372038298653	0.00306913515804392
ENSG00000081059	-1.91111653992637	0.000231928549512125
ENSG00000081154	-1.93779247186103	0.000183893375675254
ENSG00000081177	-1.64949296064936	0.000743992312004851
ENSG00000081181	0.693966688333331	2.53311924688376e-05
ENSG00000081665	-1.51822112829975	0.00177144114555906
ENSG00000081791	-1.81570460149111	0.00125879081814141
ENSG00000081853	-1.65772999006319	0.000401194571490698
ENSG00000081870	-1.32209122609434	0.000172718150957606
ENSG00000082014	-1.65646372614342	0.000715618684623804
ENSG00000082068	-0.607358100666666	0.000134802024980965
ENSG00000082146	-1.09293510920399	0.000261775443496394
ENSG00000082196	-1.91267043654769	0.00376632841655407
ENSG00000082258	0.529187708017334	4.51746704872557e-05
ENSG00000082458	-2.08063928402183	0.000157237547160608
ENSG00000082497	-1.7224970262014	0.00058941922859724
ENSG00000082781	-1.55533722280985	0.000177662539095968
ENSG00000082898	0.820173926666664	9.90217116715377e-05
ENSG00000083099	-2.06534658998425	0.000303084500462017
ENSG00000083123	-1.72161275895065	0.000161756096195042
ENSG00000083168	0.650955397841901	1.43293974334417e-05
ENSG00000083457	-1.41827237022527	0.000165731686501741
ENSG00000083720	-1.47896134218178	0.000166391421905034
ENSG00000083750	-1.32506450462795	0.000163847256070088
ENSG00000083799	1.15434601583299	1.29836282549887e-06
ENSG00000083807	-1.48169136588833	0.000187465055226895
ENSG00000083812	0.688195077333333	3.13387992714385e-05
ENSG00000083844	-1.29723723345853	0.0510894977841296
ENSG00000083845	-1.34053468624286	0.000176911968569134
ENSG00000084070	-1.52317661871668	0.000413192797309482
ENSG00000084072	-1.65794619534018	0.000270431076711051
ENSG00000084073	-1.58083459256921	0.000231928549512125
ENSG00000084093	-1.52319911110657	0.003705167975664
ENSG00000084207	-1.70493988713787	0.000280984205344038
ENSG00000084234	-1.513915205417	0.000156537879597515
ENSG00000084623	-2.01218443970226	0.000230000391841727
ENSG00000084636	1.74145202814737	0.000190318071752127
ENSG00000084652	-1.56145059596905	0.000259903162280072
ENSG00000084693	-2.02919933204769	0.00016409348114314
ENSG00000084731	-1.9754143290008	0.00402719881751543
ENSG00000084754	-2.21681596624349	0.000403492956019938
ENSG00000084764	-2.22675954769785	0.000242661736846089
ENSG00000085063	-1.76368313343848	0.000156537879597515
ENSG00000085117	-2.26900059898533	0.000481774433639674
ENSG00000085185	-1.74209535040175	0.000730530253252466
ENSG00000085365	-1.6328781519377	0.000219847833276267
ENSG00000085382	-1.99053365214651	0.000183893375675254
ENSG00000085415	-1.54414186098221	0.000231928549512125
ENSG00000085491	-1.5462418779853	0.00143966289810767
ENSG00000085662	-1.33963836253692	0.000166391421905034
ENSG00000085719	-1.1825996826834	0.000188857211637501
ENSG00000085788	-0.519677035615929	1.54189249421854e-05
ENSG00000085871	-1.75716371798258	0.000156537879597515
ENSG00000085998	-1.4510577029896	0.000266032076532399
ENSG00000086061	0.684574189135914	2.29074515891571e-06
ENSG00000086102	0.52154716453628	9.79094973664928e-06
ENSG00000086232	-2.08360162468353	0.000213819810314693
ENSG00000086300	-1.14470909525076	0.000627114855986606
ENSG00000086504	-1.51811680524617	0.000343406263220287
ENSG00000086506	-1.6200145183812	0.0383287170232628
ENSG00000086544	1.8693220169246	1.86654620793391e-07
ENSG00000086548	-2.10042863456811	0.000329714126622348
ENSG00000086598	-1.15526603986509	0.000187465055226895
ENSG00000086666	-1.73532220900893	0.000228866687766941
ENSG00000086696	-2.1137598889465	0.000154386965043146
ENSG00000086712	0.820928355780353	1.91095526485658e-05
ENSG00000086717	2.90815649682547	0.00177058381040355
ENSG00000086848	-1.93487980406338	0.000282922275523587
ENSG00000087053	-1.55658197927343	0.00072859298971709
ENSG00000087074	2.40904193701259	0.000223282352900958
ENSG00000087085	0.968844316666666	0.000370016616983749
ENSG00000087086	-1.9144174870013	0.000205470931810849
ENSG00000087191	-1.17873305094065	0.000190318071752127
ENSG00000087253	-2.44913483398097	0.00102229638537216
ENSG00000087274	-1.75216450848432	0.000264982787868492
ENSG00000087301	-1.66743946853105	0.000353586992730697
ENSG00000087302	-1.63250265897173	0.000493487784236491
ENSG00000087338	-1.68092783412664	0.000573746090625883
ENSG00000087448	-1.69264199017073	0.000658543664315403
ENSG00000087495	-1.20729462097353	0.000237442944911495
ENSG00000087586	-1.30603178471799	0.000544494435821072
ENSG00000087884	-2.29436231986125	0.000156537879597515
ENSG00000088247	-1.51587658368606	0.000516935192916607
ENSG00000088256	-1.51357814335936	0.00034949133556476
ENSG00000088280	-2.04730251561097	0.000323604106874488
ENSG00000088305	-1.18739258067441	0.00132014630985159
ENSG00000088325	-0.673207083333335	0.00222710526876928
ENSG00000088356	-1.59113110923318	0.000264656072170707
ENSG00000088367	-1.86028304711231	0.000241641210933947
ENSG00000088448	0.663631005650834	0.000169237686559859
ENSG00000088543	-1.57960853064535	0.000319317988325169
ENSG00000088766	-1.53248051909949	0.000219616350036267
ENSG00000088808	0.636474598	2.90059746525404e-05
ENSG00000088812	-1.36834865755726	0.000946088261259443
ENSG00000088832	-2.13984096250777	0.000318384603600196
ENSG00000088833	-1.61505355378203	0.000255761372292761
ENSG00000088854	-2.23151749690696	0.000183703267823889
ENSG00000088888	-2.06622321996618	0.000582237393416546
ENSG00000088970	-2.68767191017751	0.000242483654618485
ENSG00000088986	-1.59402051058433	0.000340321723951061
ENSG00000088992	-1.81212568837925	0.000156537879597515
ENSG00000089009	-1.99305932928493	0.000232778358445126
ENSG00000089053	-1.57707740167064	0.000299379412708466
ENSG00000089063	-1.4320740429211	0.000191404672913627
ENSG00000089091	-1.92020672441806	0.00220333401472122
ENSG00000089127	2.35190426169825	0.000819588373695428
ENSG00000089157	-1.49786172578588	0.000162255065188537
ENSG00000089220	-1.66173462315104	0.000217320622695797
ENSG00000089234	0.636262012666666	2.97377412906181e-05
ENSG00000089248	-1.45761367546297	0.000157237547160608
ENSG00000089280	-0.99106293	0.000242777585245878
ENSG00000089289	-1.57840998177604	0.000160027230664854
ENSG00000089351	-1.90857655708099	0.00108934234603002
ENSG00000089356	-1.88760575604736	0.00166937731094772
ENSG00000089472	-1.70582896111248	0.00920835100040964
ENSG00000089505	-1.55794285268728	0.000861901849977001
ENSG00000089597	-1.43361695037335	0.000157237547160608
ENSG00000089685	-1.29530430658004	0.000255629532396642
ENSG00000089723	-1.50257382091091	0.000867729552628846
ENSG00000089820	-2.24934490582334	0.000430780560148141
ENSG00000089847	-1.75154119697494	0.00979943959742539
ENSG00000090006	-1.52935830085518	0.0432057483993525
ENSG00000090013	-1.91917881872148	0.000284588717831855
ENSG00000090097	-1.41051562920071	0.000191570982094694
ENSG00000090238	-1.56586906648887	0.000191053927893451
ENSG00000090263	-1.80119209318597	0.000187631794618765
ENSG00000090266	-1.53423469970101	0.000164568033298044
ENSG00000090339	1.72911598366666	1.86654620793391e-07
ENSG00000090372	-1.69496189660979	0.00105814654610894
ENSG00000090382	-1.86755653042418	0.000156537879597515
ENSG00000090432	0.685780646666663	2.57990752118901e-05
ENSG00000090447	-2.53862144820879	0.00158011426890812
ENSG00000090487	-2.20642276162859	0.000156537879597515
ENSG00000090554	0.519465612666665	0.000102848777390964
ENSG00000090565	-1.99732372101664	0.00015781852001866
ENSG00000090581	-2.04365765396607	0.000172702036599088
ENSG00000090621	-1.33954866337013	0.00022149727554982
ENSG00000090661	-1.60950185334852	0.00126808827409839
ENSG00000090674	-1.86991129581868	0.00020226697831825
ENSG00000090686	-1.83556855973739	0.000190839937705963
ENSG00000090861	-1.93373386033949	0.000208130858986593
ENSG00000090863	-1.38684499356419	0.000165731686501741
ENSG00000090889	-1.5900755689016	0.000331337179465117
ENSG00000090971	-1.94811260992447	0.00022443587067986
ENSG00000091009	1.05512704861041	1.73440268870068e-05
ENSG00000091073	-1.52725127565952	0.000284790287871045
ENSG00000091129	-1.70284334752144	0.00196838928258982
ENSG00000091136	-1.43654600516016	0.000157237547160608
ENSG00000091140	-1.54547059974375	0.000276528229978474
ENSG00000091157	-1.75475477678783	0.000176183021522478
ENSG00000091262	-1.72274951336739	0.00396343035014582
ENSG00000091317	-1.17098484603118	0.000638739936392729
ENSG00000091409	-1.29455381420334	0.000225828634072601
ENSG00000091482	2.73699796653236	0.000320963575975271
ENSG00000091483	-1.02051201201921	0.000435324996455449
ENSG00000091490	-2.12670669714128	0.0001878562899409
ENSG00000091542	-1.63210368361712	0.000277452275051793
ENSG00000091583	1.75899327079508	0.000156537879597515
ENSG00000091640	-1.65240817152034	0.000207344340172497
ENSG00000091656	0.551524201999997	0.000534068681972029
ENSG00000091879	2.77208765476363	0.000855518286316829
ENSG00000091947	-1.79333066276424	0.000193479303316826
ENSG00000092036	-1.35984137425367	0.00032414975359604
ENSG00000092094	-1.27344826627651	0.000167182325621709
ENSG00000092096	-1.57553656817157	0.0385658805935646
ENSG00000092098	0.594071764333332	0.00139259456481547
ENSG00000092203	-1.80953410350638	0.000195075076906265
ENSG00000092330	-1.57761841492151	0.00037058763422394
ENSG00000092377	-1.50536026087071	0.00228755189706195
ENSG00000092421	-1.98765005170819	0.000167182325621709
ENSG00000092531	-1.70361161496204	0.0085552051467601
ENSG00000092621	-1.97939196675493	0.000153655152528258
ENSG00000092758	-2.03958560891993	0.0145093396232002
ENSG00000092841	-1.63259442425366	0.000223312734486043
ENSG00000092847	-2.11651450897442	0.000571377904058596
ENSG00000092964	-1.76493015334788	0.000156537879597515
ENSG00000092969	-1.74310756038384	0.000241455490241528
ENSG00000092978	1.119534926	1.45385420046933e-05
ENSG00000093010	-1.72793407842807	0.000193834952670463
ENSG00000093144	-1.22963620347466	0.000713322861622106
ENSG00000093183	-1.5780771372477	0.000250894208524844
ENSG00000094755	-1.28293352669957	0.000375716413271162
ENSG00000094804	0.671827863333331	5.55254036693138e-06
ENSG00000094841	-1.76249075232242	0.000234972793853371
ENSG00000094880	-1.74176597157432	0.000431354025589224
ENSG00000094914	-1.16471942347785	0.000455001822803607
ENSG00000094916	-1.52948609632363	0.00018570957239703
ENSG00000094975	0.758539776666666	1.30416227201921e-05
ENSG00000095002	-0.608078036666668	1.79757626698369e-05
ENSG00000095015	0.768059275942354	5.50961633241436e-06
ENSG00000095059	-1.85006031527036	0.000310227467273811
ENSG00000095066	-1.30723562821517	0.0049453425961278
ENSG00000095321	-1.81941935147233	0.00144690577124362
ENSG00000095380	-1.40866798304702	0.000164364668628086
ENSG00000095539	-1.94716895746466	0.000399936347781577
ENSG00000095585	-1.61813595250829	0.00210184284394042
ENSG00000095752	2.84143224014384	0.000144503616594192
ENSG00000095777	0.847581387666666	0.0722865391358816
ENSG00000095787	0.702531536192755	1.8664940807543e-05
ENSG00000095906	-1.77633354660632	0.000549619254390772
